1.423189938068389893e-01,1.865620464086532593e-01,7.720869779586791992e-02,2.027871906757354736e-01,2.584772109985351562e-01,1.326458007097244263e-01,0.000000000000000000e+00,9.688039024390243981e+01,4.000000000000000000e+00
1.432205289602279663e-01,1.867266297340393066e-01,7.643365859985351562e-02,2.041079401969909668e-01,2.560759782791137695e-01,1.334351897239685059e-01,0.000000000000000000e+00,9.690536585365853739e+01,4.000000000000000000e+00
1.445553153753280640e-01,1.868402361869812012e-01,7.551492750644683838e-02,2.057243734598159790e-01,2.530080974102020264e-01,1.343570947647094727e-01,0.000000000000000000e+00,9.693034146341463497e+01,4.000000000000000000e+00
1.462040543556213379e-01,1.869010776281356812e-01,7.436520606279373169e-02,2.077428102493286133e-01,2.493881732225418091e-01,1.353986859321594238e-01,0.000000000000000000e+00,9.695531707317073256e+01,4.000000000000000000e+00
1.478470712900161743e-01,1.869536191225051880e-01,7.306660711765289307e-02,2.100194394588470459e-01,2.456778734922409058e-01,1.364354342222213745e-01,0.000000000000000000e+00,9.698029268292683014e+01,4.000000000000000000e+00
1.491561979055404663e-01,1.873090565204620361e-01,7.186300307512283325e-02,2.123107463121414185e-01,2.421094775199890137e-01,1.372514814138412476e-01,0.000000000000000000e+00,9.700526829268292772e+01,4.000000000000000000e+00
1.498925238847732544e-01,1.879976242780685425e-01,7.099879533052444458e-02,2.143610417842864990e-01,2.391113936901092529e-01,1.376386284828186035e-01,0.000000000000000000e+00,9.703024390243902531e+01,4.000000000000000000e+00
1.500705778598785400e-01,1.888345628976821899e-01,7.049892097711563110e-02,2.159953266382217407e-01,2.370895594358444214e-01,1.375110745429992676e-01,0.000000000000000000e+00,9.705521951219512289e+01,4.000000000000000000e+00
1.498590558767318726e-01,1.895442008972167969e-01,7.026913017034530640e-02,2.171028405427932739e-01,2.360918521881103516e-01,1.371329128742218018e-01,0.000000000000000000e+00,9.708019512195122047e+01,4.000000000000000000e+00
1.495902985334396362e-01,1.898093074560165405e-01,7.022137194871902466e-02,2.176938503980636597e-01,2.358706891536712646e-01,1.368144601583480835e-01,0.000000000000000000e+00,9.710517073170731805e+01,4.000000000000000000e+00
1.493398100137710571e-01,1.896198093891143799e-01,7.037310302257537842e-02,2.178041189908981323e-01,2.362634390592575073e-01,1.365997195243835449e-01,0.000000000000000000e+00,9.713014634146341564e+01,4.000000000000000000e+00
1.490099430084228516e-01,1.892664432525634766e-01,7.074376940727233887e-02,2.175158262252807617e-01,2.370346784591674805e-01,1.364293396472930908e-01,0.000000000000000000e+00,9.715512195121951322e+01,4.000000000000000000e+00
1.485290527343750000e-01,1.888803094625473022e-01,7.138843089342117310e-02,2.170284241437911987e-01,2.379808574914932251e-01,1.361929476261138916e-01,0.000000000000000000e+00,9.718009756097561080e+01,4.000000000000000000e+00
1.478865593671798706e-01,1.883633434772491455e-01,7.234138250350952148e-02,2.162480503320693970e-01,2.393222302198410034e-01,1.358384788036346436e-01,0.000000000000000000e+00,9.720507317073170839e+01,4.000000000000000000e+00
1.472590118646621704e-01,1.876394897699356079e-01,7.349594682455062866e-02,2.151331454515457153e-01,2.411397844552993774e-01,1.353326439857482910e-01,0.000000000000000000e+00,9.723004878048780597e+01,4.000000000000000000e+00
1.467888653278350830e-01,1.867879927158355713e-01,7.479333132505416870e-02,2.136983722448348999e-01,2.432160526514053345e-01,1.347154229879379272e-01,0.000000000000000000e+00,9.725502439024390355e+01,4.000000000000000000e+00
1.464796960353851318e-01,1.859202384948730469e-01,7.615710794925689697e-02,2.120680212974548340e-01,2.453393340110778809e-01,1.340356171131134033e-01,0.000000000000000000e+00,9.728000000000000114e+01,4.000000000000000000e+00
1.462454795837402344e-01,1.851004660129547119e-01,7.746062427759170532e-02,2.103543132543563843e-01,2.474781125783920288e-01,1.333610117435455322e-01,0.000000000000000000e+00,9.730497560975609872e+01,4.000000000000000000e+00
1.459504067897796631e-01,1.842908412218093872e-01,7.865285873413085938e-02,2.087398320436477661e-01,2.496372014284133911e-01,1.327288150787353516e-01,0.000000000000000000e+00,9.732995121951219630e+01,4.000000000000000000e+00
1.455835551023483276e-01,1.835168749094009399e-01,7.969693839550018311e-02,2.073471099138259888e-01,2.516812086105346680e-01,1.321742832660675049e-01,0.000000000000000000e+00,9.735492682926829389e+01,4.000000000000000000e+00
1.451919972896575928e-01,1.828462779521942139e-01,8.057754486799240112e-02,2.062504440546035767e-01,2.534601092338562012e-01,1.316736340522766113e-01,0.000000000000000000e+00,9.737990243902439147e+01,4.000000000000000000e+00
1.448191702365875244e-01,1.822967380285263062e-01,8.125872910022735596e-02,2.054772228002548218e-01,2.549814581871032715e-01,1.311666965484619141e-01,0.000000000000000000e+00,9.740487804878048905e+01,4.000000000000000000e+00
1.445235759019851685e-01,1.818251758813858032e-01,8.171179890632629395e-02,2.049678713083267212e-01,2.563583254814147949e-01,1.306132525205612183e-01,0.000000000000000000e+00,9.742985365853658664e+01,4.000000000000000000e+00
1.443233489990234375e-01,1.814278364181518555e-01,8.195417374372482300e-02,2.046484649181365967e-01,2.575868964195251465e-01,1.300592869520187378e-01,0.000000000000000000e+00,9.745482926829268422e+01,4.000000000000000000e+00
1.442523002624511719e-01,1.810705363750457764e-01,8.204553276300430298e-02,2.044078409671783447e-01,2.586413919925689697e-01,1.295823901891708374e-01,0.000000000000000000e+00,9.747980487804878180e+01,4.000000000000000000e+00
1.443330347537994385e-01,1.806837767362594604e-01,8.202794194221496582e-02,2.042894363403320312e-01,2.594127058982849121e-01,1.292531490325927734e-01,0.000000000000000000e+00,9.750478048780487939e+01,4.000000000000000000e+00
1.446072608232498169e-01,1.802458614110946655e-01,8.184500038623809814e-02,2.044583410024642944e-01,2.596851587295532227e-01,1.291583776473999023e-01,0.000000000000000000e+00,9.752975609756097697e+01,4.000000000000000000e+00
1.451462060213088989e-01,1.797802001237869263e-01,8.139441162347793579e-02,2.050008922815322876e-01,2.593859434127807617e-01,1.292923390865325928e-01,0.000000000000000000e+00,9.755473170731707455e+01,4.000000000000000000e+00
1.459773033857345581e-01,1.793050616979598999e-01,8.061897754669189453e-02,2.059296369552612305e-01,2.584958970546722412e-01,1.296730488538742065e-01,0.000000000000000000e+00,9.757970731707317213e+01,4.000000000000000000e+00
1.471311002969741821e-01,1.787914037704467773e-01,7.956127822399139404e-02,2.071770578622817993e-01,2.570431530475616455e-01,1.302959620952606201e-01,0.000000000000000000e+00,9.760468292682926972e+01,4.000000000000000000e+00
1.486231386661529541e-01,1.782739162445068359e-01,7.826489955186843872e-02,2.087546288967132568e-01,2.549185454845428467e-01,1.311648935079574585e-01,0.000000000000000000e+00,9.762965853658536730e+01,4.000000000000000000e+00
1.503471285104751587e-01,1.779430359601974487e-01,7.672595977783203125e-02,2.106496244668960571e-01,2.521284818649291992e-01,1.322057843208312988e-01,0.000000000000000000e+00,9.765463414634146488e+01,4.000000000000000000e+00
1.520605534315109253e-01,1.779268383979797363e-01,7.499606907367706299e-02,2.127451300621032715e-01,2.489731609821319580e-01,1.332982331514358521e-01,0.000000000000000000e+00,9.767960975609756247e+01,4.000000000000000000e+00
1.536027193069458008e-01,1.783246397972106934e-01,7.324744015932083130e-02,2.148476839065551758e-01,2.456043809652328491e-01,1.343730688095092773e-01,0.000000000000000000e+00,9.770458536585366005e+01,4.000000000000000000e+00
1.547766774892807007e-01,1.792639046907424927e-01,7.177247852087020874e-02,2.166965156793594360e-01,2.422293573617935181e-01,1.352610588073730469e-01,0.000000000000000000e+00,9.772956097560975763e+01,4.000000000000000000e+00
1.553263068199157715e-01,1.806604713201522827e-01,7.066819071769714355e-02,2.183079421520233154e-01,2.392907738685607910e-01,1.357462853193283081e-01,0.000000000000000000e+00,9.775453658536585522e+01,4.000000000000000000e+00
1.553589254617691040e-01,1.820992678403854370e-01,6.979526579380035400e-02,2.198550403118133545e-01,2.371863126754760742e-01,1.357052326202392578e-01,0.000000000000000000e+00,9.777951219512195280e+01,4.000000000000000000e+00
1.551595479249954224e-01,1.832545548677444458e-01,6.906601786613464355e-02,2.212861180305480957e-01,2.358420938253402710e-01,1.353916227817535400e-01,0.000000000000000000e+00,9.780448780487805038e+01,4.000000000000000000e+00
1.548905968666076660e-01,1.840955317020416260e-01,6.847467273473739624e-02,2.221997678279876709e-01,2.351370453834533691e-01,1.352023631334304810e-01,0.000000000000000000e+00,9.782946341463414797e+01,4.000000000000000000e+00
1.544752866029739380e-01,1.846284568309783936e-01,6.814281642436981201e-02,2.227033376693725586e-01,2.348496019840240479e-01,1.352005302906036377e-01,0.000000000000000000e+00,9.785443902439024555e+01,4.000000000000000000e+00
1.540721505880355835e-01,1.848859190940856934e-01,6.806395947933197021e-02,2.230170667171478271e-01,2.345934063196182251e-01,1.353675127029418945e-01,0.000000000000000000e+00,9.787941463414634313e+01,4.000000000000000000e+00
1.537393182516098022e-01,1.848082989454269409e-01,6.816872954368591309e-02,2.231953889131546021e-01,2.343784123659133911e-01,1.357098966836929321e-01,0.000000000000000000e+00,9.790439024390244072e+01,4.000000000000000000e+00
1.534644514322280884e-01,1.844752281904220581e-01,6.842079013586044312e-02,2.231595814228057861e-01,2.343145757913589478e-01,1.361653208732604980e-01,0.000000000000000000e+00,9.792936585365853830e+01,4.000000000000000000e+00
1.531820744276046753e-01,1.840722113847732544e-01,6.884184479713439941e-02,2.228468954563140869e-01,2.344369292259216309e-01,1.366200745105743408e-01,0.000000000000000000e+00,9.795434146341463588e+01,4.000000000000000000e+00
1.528019607067108154e-01,1.837578564882278442e-01,6.946557760238647461e-02,2.221492528915405273e-01,2.348591238260269165e-01,1.369662880897521973e-01,0.000000000000000000e+00,9.797931707317073347e+01,4.000000000000000000e+00
1.521453410387039185e-01,1.836894899606704712e-01,7.030669599771499634e-02,2.210990935564041138e-01,2.357396036386489868e-01,1.370197236537933350e-01,0.000000000000000000e+00,9.800429268292683105e+01,4.000000000000000000e+00
1.512287855148315430e-01,1.836965978145599365e-01,7.130689173936843872e-02,2.198994010686874390e-01,2.371824383735656738e-01,1.366859078407287598e-01,0.000000000000000000e+00,9.802926829268292863e+01,4.000000000000000000e+00
1.502264142036437988e-01,1.836097389459609985e-01,7.238606363534927368e-02,2.187053710222244263e-01,2.390500605106353760e-01,1.360223442316055298e-01,0.000000000000000000e+00,9.805424390243902621e+01,4.000000000000000000e+00
1.493566185235977173e-01,1.832985728979110718e-01,7.343524694442749023e-02,2.176313996315002441e-01,2.409936189651489258e-01,1.352845877408981323e-01,0.000000000000000000e+00,9.807921951219512380e+01,4.000000000000000000e+00
1.486944258213043213e-01,1.827873885631561279e-01,7.438081502914428711e-02,2.168196737766265869e-01,2.426490038633346558e-01,1.346686035394668579e-01,0.000000000000000000e+00,9.810419512195122138e+01,4.000000000000000000e+00
1.481552273035049438e-01,1.822080612182617188e-01,7.521551102399826050e-02,2.163154035806655884e-01,2.438792139291763306e-01,1.342265903949737549e-01,0.000000000000000000e+00,9.812917073170731896e+01,4.000000000000000000e+00
1.476939022541046143e-01,1.815329045057296753e-01,7.594534009695053101e-02,2.159700542688369751e-01,2.450087666511535645e-01,1.338490694761276245e-01,0.000000000000000000e+00,9.815414634146341655e+01,4.000000000000000000e+00
1.473195850849151611e-01,1.807177066802978516e-01,7.655612379312515259e-02,2.155970782041549683e-01,2.463656067848205566e-01,1.334438621997833252e-01,0.000000000000000000e+00,9.817912195121951413e+01,4.000000000000000000e+00
1.470957845449447632e-01,1.798738837242126465e-01,7.702106237411499023e-02,2.150707840919494629e-01,2.479102015495300293e-01,1.330282837152481079e-01,0.000000000000000000e+00,9.820409756097561171e+01,4.000000000000000000e+00
1.470110714435577393e-01,1.790731698274612427e-01,7.735596597194671631e-02,2.143808901309967041e-01,2.495947480201721191e-01,1.325841248035430908e-01,0.000000000000000000e+00,9.822907317073170930e+01,4.000000000000000000e+00
1.469464600086212158e-01,1.783926337957382202e-01,7.757843285799026489e-02,2.135854810476303101e-01,2.514033913612365723e-01,1.320935636758804321e-01,0.000000000000000000e+00,9.825404878048780688e+01,4.000000000000000000e+00
1.468978226184844971e-01,1.778392195701599121e-01,7.770033180713653564e-02,2.128625065088272095e-01,2.531218826770782471e-01,1.315782368183135986e-01,0.000000000000000000e+00,9.827902439024390446e+01,4.000000000000000000e+00
1.470226645469665527e-01,1.773906946182250977e-01,7.766745984554290771e-02,2.123606950044631958e-01,2.543824613094329834e-01,1.311760246753692627e-01,0.000000000000000000e+00,9.830400000000000205e+01,4.000000000000000000e+00
1.474316716194152832e-01,1.770800799131393433e-01,7.735385745763778687e-02,2.122862637042999268e-01,2.547702193260192871e-01,1.310779452323913574e-01,0.000000000000000000e+00,9.832897560975609963e+01,4.000000000000000000e+00
1.482307016849517822e-01,1.768874377012252808e-01,7.668696343898773193e-02,2.127689421176910400e-01,2.540675997734069824e-01,1.313583850860595703e-01,0.000000000000000000e+00,9.835395121951219721e+01,4.000000000000000000e+00
1.493942737579345703e-01,1.767980307340621948e-01,7.566598802804946899e-02,2.137342989444732666e-01,2.524486184120178223e-01,1.319588571786880493e-01,0.000000000000000000e+00,9.837892682926829480e+01,4.000000000000000000e+00
1.506788134574890137e-01,1.768925040960311890e-01,7.440170645713806152e-02,2.149997353553771973e-01,2.503382265567779541e-01,1.326889544725418091e-01,0.000000000000000000e+00,9.840390243902439238e+01,4.000000000000000000e+00
1.519248187541961670e-01,1.773315668106079102e-01,7.306365668773651123e-02,2.164559662342071533e-01,2.477889955043792725e-01,1.334349364042282104e-01,0.000000000000000000e+00,9.842887804878048996e+01,4.000000000000000000e+00
1.529593914747238159e-01,1.781973987817764282e-01,7.188216596841812134e-02,2.178458273410797119e-01,2.450964897871017456e-01,1.340186595916748047e-01,0.000000000000000000e+00,9.845385365853658755e+01,4.000000000000000000e+00
1.534631997346878052e-01,1.793438494205474854e-01,7.095105201005935669e-02,2.190110683441162109e-01,2.429758459329605103e-01,1.342549920082092285e-01,0.000000000000000000e+00,9.847882926829268513e+01,4.000000000000000000e+00
1.534145176410675049e-01,1.803609281778335571e-01,7.020537555217742920e-02,2.199620157480239868e-01,2.420285493135452271e-01,1.340286135673522949e-01,0.000000000000000000e+00,9.850380487804878271e+01,4.000000000000000000e+00
1.530703157186508179e-01,1.810780018568038940e-01,6.968499720096588135e-02,2.204061746597290039e-01,2.420827001333236694e-01,1.336778402328491211e-01,0.000000000000000000e+00,9.852878048780488029e+01,4.000000000000000000e+00
1.526334434747695923e-01,1.814780235290527344e-01,6.936226040124893188e-02,2.203387618064880371e-01,2.427114248275756836e-01,1.334760040044784546e-01,0.000000000000000000e+00,9.855375609756097788e+01,4.000000000000000000e+00
1.520197987556457520e-01,1.815513372421264648e-01,6.932705640792846680e-02,2.199357599020004272e-01,2.436839044094085693e-01,1.334820985794067383e-01,0.000000000000000000e+00,9.857873170731707546e+01,4.000000000000000000e+00
1.512801647186279297e-01,1.816537827253341675e-01,6.960377097129821777e-02,2.192360758781433105e-01,2.445398867130279541e-01,1.336862891912460327e-01,0.000000000000000000e+00,9.860370731707317304e+01,4.000000000000000000e+00
1.504536569118499756e-01,1.819732189178466797e-01,7.011372596025466919e-02,2.183027416467666626e-01,2.451530843973159790e-01,1.340035647153854370e-01,0.000000000000000000e+00,9.862868292682927063e+01,4.000000000000000000e+00
1.496034264564514160e-01,1.824878752231597900e-01,7.080648839473724365e-02,2.170385718345642090e-01,2.458267509937286377e-01,1.342368423938751221e-01,0.000000000000000000e+00,9.865365853658536821e+01,4.000000000000000000e+00
1.489632129669189453e-01,1.831020116806030273e-01,7.162860035896301270e-02,2.153290212154388428e-01,2.466662526130676270e-01,1.343108713626861572e-01,0.000000000000000000e+00,9.867863414634146579e+01,4.000000000000000000e+00
1.486064791679382324e-01,1.837003529071807861e-01,7.250570505857467651e-02,2.133814841508865356e-01,2.474883347749710083e-01,1.343176364898681641e-01,0.000000000000000000e+00,9.870360975609756338e+01,4.000000000000000000e+00
1.485932767391204834e-01,1.842149347066879272e-01,7.332911342382431030e-02,2.115569859743118286e-01,2.479152232408523560e-01,1.343904733657836914e-01,0.000000000000000000e+00,9.872858536585366096e+01,4.000000000000000000e+00
1.489165574312210083e-01,1.846867799758911133e-01,7.398273795843124390e-02,2.101073414087295532e-01,2.475978732109069824e-01,1.347087174654006958e-01,0.000000000000000000e+00,9.875356097560975854e+01,4.000000000000000000e+00
1.494699120521545410e-01,1.851299554109573364e-01,7.437715679407119751e-02,2.091141045093536377e-01,2.465456426143646240e-01,1.353632211685180664e-01,0.000000000000000000e+00,9.877853658536585613e+01,4.000000000000000000e+00
1.501265168190002441e-01,1.855520457029342651e-01,7.443904131650924683e-02,2.087242603302001953e-01,2.448911219835281372e-01,1.362670212984085083e-01,0.000000000000000000e+00,9.880351219512195371e+01,4.000000000000000000e+00
1.507327854633331299e-01,1.860587447881698608e-01,7.420093566179275513e-02,2.090595811605453491e-01,2.427320480346679688e-01,1.372157931327819824e-01,0.000000000000000000e+00,9.882848780487805129e+01,4.000000000000000000e+00
1.512022018432617188e-01,1.866297870874404907e-01,7.375347614288330078e-02,2.099814563989639282e-01,2.404124587774276733e-01,1.380205899477005005e-01,0.000000000000000000e+00,9.885346341463414888e+01,4.000000000000000000e+00
1.514920294284820557e-01,1.872659176588058472e-01,7.321227341890335083e-02,2.111171334981918335e-01,2.383498400449752808e-01,1.385627985000610352e-01,0.000000000000000000e+00,9.887843902439024646e+01,4.000000000000000000e+00
1.515004634857177734e-01,1.879414469003677368e-01,7.274773716926574707e-02,2.121319025754928589e-01,2.370202392339706421e-01,1.386582404375076294e-01,0.000000000000000000e+00,9.890341463414634404e+01,4.000000000000000000e+00
1.511763930320739746e-01,1.885153502225875854e-01,7.251225411891937256e-02,2.129770666360855103e-01,2.366126626729965210e-01,1.382062435150146484e-01,0.000000000000000000e+00,9.892839024390244163e+01,4.000000000000000000e+00
1.506024748086929321e-01,1.887568682432174683e-01,7.247188687324523926e-02,2.137024849653244019e-01,2.371598631143569946e-01,1.373063772916793823e-01,0.000000000000000000e+00,9.895336585365853921e+01,4.000000000000000000e+00
1.499805003404617310e-01,1.886472553014755249e-01,7.254280894994735718e-02,2.140761464834213257e-01,2.383978962898254395e-01,1.363553702831268311e-01,0.000000000000000000e+00,9.897834146341463679e+01,4.000000000000000000e+00
1.493001878261566162e-01,1.883437484502792358e-01,7.268856465816497803e-02,2.140153646469116211e-01,2.399984747171401978e-01,1.356536298990249634e-01,0.000000000000000000e+00,9.900331707317073437e+01,4.000000000000000000e+00
1.485527455806732178e-01,1.879485547542572021e-01,7.289139181375503540e-02,2.135490179061889648e-01,2.418163716793060303e-01,1.352418810129165649e-01,0.000000000000000000e+00,9.902829268292683196e+01,4.000000000000000000e+00
1.477013677358627319e-01,1.875459849834442139e-01,7.325159758329391479e-02,2.128854095935821533e-01,2.436565905809402466e-01,1.349590420722961426e-01,0.000000000000000000e+00,9.905326829268292954e+01,4.000000000000000000e+00
1.468084752559661865e-01,1.870232820510864258e-01,7.385430485010147095e-02,2.121983468532562256e-01,2.454310357570648193e-01,1.346846073865890503e-01,0.000000000000000000e+00,9.907824390243902712e+01,4.000000000000000000e+00
1.460235267877578735e-01,1.862742900848388672e-01,7.463957369327545166e-02,2.114760279655456543e-01,2.471038103103637695e-01,1.344828009605407715e-01,0.000000000000000000e+00,9.910321951219512471e+01,4.000000000000000000e+00
1.454155296087265015e-01,1.853942573070526123e-01,7.553873956203460693e-02,2.106475383043289185e-01,2.486767917871475220e-01,1.343272030353546143e-01,0.000000000000000000e+00,9.912819512195122229e+01,4.000000000000000000e+00
1.451051682233810425e-01,1.845551431179046631e-01,7.644814252853393555e-02,2.097624987363815308e-01,2.499113380908966064e-01,1.342177242040634155e-01,0.000000000000000000e+00,9.915317073170731987e+01,4.000000000000000000e+00
1.451149880886077881e-01,1.840125769376754761e-01,7.724422961473464966e-02,2.089784294366836548e-01,2.504313886165618896e-01,1.342183500528335571e-01,0.000000000000000000e+00,9.917814634146341746e+01,4.000000000000000000e+00
1.454204469919204712e-01,1.837341040372848511e-01,7.779315114021301270e-02,2.085028737783432007e-01,2.502008676528930664e-01,1.343485563993453979e-01,0.000000000000000000e+00,9.920312195121951504e+01,4.000000000000000000e+00
1.459827274084091187e-01,1.836739033460617065e-01,7.801165431737899780e-02,2.082722783088684082e-01,2.494006007909774780e-01,1.346588283777236938e-01,0.000000000000000000e+00,9.922809756097561262e+01,4.000000000000000000e+00
1.466442495584487915e-01,1.838046312332153320e-01,7.799500226974487305e-02,2.081803083419799805e-01,2.482710778713226318e-01,1.351047307252883911e-01,0.000000000000000000e+00,9.925307317073171021e+01,4.000000000000000000e+00
1.473754495382308960e-01,1.840627938508987427e-01,7.780427485704421997e-02,2.083168923854827881e-01,2.468280941247940063e-01,1.356125324964523315e-01,0.000000000000000000e+00,9.927804878048780779e+01,4.000000000000000000e+00
1.481730639934539795e-01,1.843614578247070312e-01,7.742555439472198486e-02,2.088138312101364136e-01,2.450860440731048584e-01,1.361400038003921509e-01,0.000000000000000000e+00,9.930302439024390537e+01,4.000000000000000000e+00
1.489509791135787964e-01,1.846608966588973999e-01,7.682754844427108765e-02,2.096326500177383423e-01,2.432912439107894897e-01,1.366367042064666748e-01,0.000000000000000000e+00,9.932800000000000296e+01,4.000000000000000000e+00
1.496058702468872070e-01,1.848901510238647461e-01,7.610800862312316895e-02,2.106246352195739746e-01,2.417970001697540283e-01,1.369743496179580688e-01,0.000000000000000000e+00,9.935297560975610054e+01,4.000000000000000000e+00
1.500692814588546753e-01,1.850440055131912231e-01,7.546104490756988525e-02,2.115595936775207520e-01,2.408373802900314331e-01,1.370287537574768066e-01,0.000000000000000000e+00,9.937795121951219812e+01,4.000000000000000000e+00
1.503231227397918701e-01,1.851186156272888184e-01,7.493587583303451538e-02,2.124850302934646606e-01,2.402489930391311646e-01,1.368883997201919556e-01,0.000000000000000000e+00,9.940292682926829571e+01,4.000000000000000000e+00
1.505102962255477905e-01,1.850615739822387695e-01,7.442892342805862427e-02,2.134964913129806519e-01,2.398720532655715942e-01,1.366306990385055542e-01,0.000000000000000000e+00,9.942790243902439329e+01,4.000000000000000000e+00
1.507559865713119507e-01,1.847750544548034668e-01,7.384450733661651611e-02,2.145255208015441895e-01,2.397394180297851562e-01,1.363594979047775269e-01,0.000000000000000000e+00,9.945287804878049087e+01,4.000000000000000000e+00
1.511164009571075439e-01,1.841767132282257080e-01,7.319016009569168091e-02,2.154597640037536621e-01,2.398502826690673828e-01,1.362067312002182007e-01,0.000000000000000000e+00,9.947785365853658845e+01,4.000000000000000000e+00
1.515749692916870117e-01,1.833013594150543213e-01,7.255765795707702637e-02,2.162564843893051147e-01,2.401263564825057983e-01,1.361832022666931152e-01,0.000000000000000000e+00,9.950282926829268604e+01,4.000000000000000000e+00
1.520796418190002441e-01,1.822790503501892090e-01,7.197427749633789062e-02,2.169448286294937134e-01,2.404715120792388916e-01,1.362507343292236328e-01,0.000000000000000000e+00,9.952780487804878362e+01,4.000000000000000000e+00
1.525561809539794922e-01,1.812392920255661011e-01,7.141404598951339722e-02,2.175742238759994507e-01,2.408363968133926392e-01,1.363798379898071289e-01,0.000000000000000000e+00,9.955278048780488120e+01,4.000000000000000000e+00
1.528893560171127319e-01,1.803123801946640015e-01,7.089020311832427979e-02,2.181467562913894653e-01,2.412135601043701172e-01,1.365476548671722412e-01,0.000000000000000000e+00,9.957775609756097879e+01,4.000000000000000000e+00
1.530238240957260132e-01,1.795757561922073364e-01,7.046637684106826782e-02,2.186487168073654175e-01,2.415312677621841431e-01,1.367540508508682251e-01,0.000000000000000000e+00,9.960273170731707637e+01,4.000000000000000000e+00
1.529642045497894287e-01,1.789925992488861084e-01,7.023303955793380737e-02,2.190308868885040283e-01,2.417917251586914062e-01,1.369875669479370117e-01,0.000000000000000000e+00,9.962770731707317395e+01,4.000000000000000000e+00
1.526684612035751343e-01,1.786513179540634155e-01,7.021798938512802124e-02,2.191792428493499756e-01,2.421764880418777466e-01,1.371064931154251099e-01,0.000000000000000000e+00,9.965268292682927154e+01,4.000000000000000000e+00
1.521229594945907593e-01,1.785772591829299927e-01,7.039607316255569458e-02,2.189286500215530396e-01,2.429648190736770630e-01,1.370103061199188232e-01,0.000000000000000000e+00,9.967765853658536912e+01,4.000000000000000000e+00
1.514462828636169434e-01,1.786729991436004639e-01,7.070903480052947998e-02,2.182847857475280762e-01,2.441140115261077881e-01,1.367728710174560547e-01,0.000000000000000000e+00,9.970263414634146670e+01,4.000000000000000000e+00
1.508597135543823242e-01,1.788561791181564331e-01,7.106981426477432251e-02,2.174058705568313599e-01,2.452931851148605347e-01,1.365152448415756226e-01,0.000000000000000000e+00,9.972760975609756429e+01,4.000000000000000000e+00
1.505235880613327026e-01,1.790148764848709106e-01,7.142098993062973022e-02,2.165654301643371582e-01,2.460269629955291748e-01,1.364481449127197266e-01,0.000000000000000000e+00,9.975258536585366187e+01,4.000000000000000000e+00
1.503487974405288696e-01,1.790736317634582520e-01,7.172949612140655518e-02,2.158116549253463745e-01,2.464232444763183594e-01,1.366131901741027832e-01,0.000000000000000000e+00,9.977756097560975945e+01,4.000000000000000000e+00
1.502036452293395996e-01,1.790275126695632935e-01,7.204744964838027954e-02,2.150515317916870117e-01,2.467762827873229980e-01,1.368936151266098022e-01,0.000000000000000000e+00,9.980253658536585704e+01,4.000000000000000000e+00
1.499123126268386841e-01,1.790443360805511475e-01,7.250957936048507690e-02,2.141360938549041748e-01,2.473192214965820312e-01,1.370784789323806763e-01,0.000000000000000000e+00,9.982751219512195462e+01,4.000000000000000000e+00
1.492797881364822388e-01,1.793478578329086304e-01,7.325509190559387207e-02,2.130790650844573975e-01,2.479639947414398193e-01,1.370741277933120728e-01,0.000000000000000000e+00,9.985248780487805220e+01,4.000000000000000000e+00
1.483209431171417236e-01,1.798782199621200562e-01,7.424429804086685181e-02,2.119155377149581909e-01,2.488095462322235107e-01,1.368314027786254883e-01,0.000000000000000000e+00,9.987746341463414979e+01,4.000000000000000000e+00
1.470751911401748657e-01,1.804337352514266968e-01,7.536841928958892822e-02,2.106846719980239868e-01,2.500787079334259033e-01,1.363592445850372314e-01,0.000000000000000000e+00,9.990243902439024737e+01,4.000000000000000000e+00
1.455800980329513550e-01,1.807701289653778076e-01,7.653989642858505249e-02,2.094268351793289185e-01,2.520619034767150879e-01,1.356210857629776001e-01,0.000000000000000000e+00,9.992741463414634495e+01,4.000000000000000000e+00
1.439044028520584106e-01,1.810076385736465454e-01,7.770076394081115723e-02,2.080748379230499268e-01,2.545225620269775391e-01,1.347897648811340332e-01,0.000000000000000000e+00,9.995239024390244253e+01,4.000000000000000000e+00
1.422123908996582031e-01,1.811324357986450195e-01,7.882682234048843384e-02,2.066977322101593018e-01,2.571172714233398438e-01,1.340133547782897949e-01,0.000000000000000000e+00,9.997736585365854012e+01,4.000000000000000000e+00
1.407546252012252808e-01,1.810105293989181519e-01,7.995960116386413574e-02,2.053571492433547974e-01,2.596453130245208740e-01,1.332728266716003418e-01,0.000000000000000000e+00,1.000023414634146377e+02,4.000000000000000000e+00
1.397393494844436646e-01,1.806086152791976929e-01,8.102951943874359131e-02,2.041123658418655396e-01,2.618425786495208740e-01,1.326675713062286377e-01,0.000000000000000000e+00,1.000273170731707353e+02,4.000000000000000000e+00
1.391558796167373657e-01,1.800546795129776001e-01,8.194557577371597290e-02,2.029161751270294189e-01,2.637237906455993652e-01,1.322038918733596802e-01,0.000000000000000000e+00,1.000522926829268329e+02,4.000000000000000000e+00
1.389216631650924683e-01,1.796025037765502930e-01,8.270652592182159424e-02,2.018229812383651733e-01,2.650705873966217041e-01,1.318757683038711548e-01,0.000000000000000000e+00,1.000772682926829305e+02,4.000000000000000000e+00
