2.878632629290223122e-03,8.603920936584472656e-01,2.718965290114283562e-03,2.893762104213237762e-02,2.227695472538471222e-02,7.525249570608139038e-02,7.543198298662900925e-03
3.347261343151330948e-03,8.601214289665222168e-01,2.218853449448943138e-03,2.374982275068759918e-02,1.920078694820404053e-02,8.310706913471221924e-02,8.254779502749443054e-03
3.726659342646598816e-03,8.652171492576599121e-01,1.583228353410959244e-03,2.016847766935825348e-02,1.789427362382411957e-02,8.152256906032562256e-02,9.887659922242164612e-03
4.423933569341897964e-03,8.703856468200683594e-01,1.247759908437728882e-03,2.117392234504222870e-02,1.633541472256183624e-02,7.531209290027618408e-02,1.112120691686868668e-02
4.970822948962450027e-03,8.806361556053161621e-01,1.102472422644495964e-03,1.678763888776302338e-02,1.481546647846698761e-02,7.118586450815200806e-02,1.050148624926805496e-02
5.604262929409742355e-03,8.651285171508789062e-01,1.183540676720440388e-03,1.420832797884941101e-02,1.570871844887733459e-02,8.672305941581726074e-02,1.144351623952388763e-02
6.183268502354621887e-03,8.211495876312255859e-01,1.460837316699326038e-03,1.924112252891063690e-02,2.189834974706172943e-02,1.176289319992065430e-01,1.243795175105333328e-02
5.364054348319768906e-03,7.556735277175903320e-01,2.712843939661979675e-03,2.571343816816806793e-02,2.605451084673404694e-02,1.751705855131149292e-01,9.311005473136901855e-03
4.100790712982416153e-03,7.510914802551269531e-01,2.918841550126671791e-03,2.531388960778713226e-02,2.874306030571460724e-02,1.802338808774948120e-01,7.597983349114656448e-03
3.341496456414461136e-03,7.655113935470581055e-01,2.261476125568151474e-03,2.881364524364471436e-02,3.276749700307846069e-02,1.597025394439697266e-01,7.601914461702108383e-03
2.664084080606698990e-03,8.029653429985046387e-01,1.974379178136587143e-03,2.539783529937267303e-02,2.976449579000473022e-02,1.307009756565093994e-01,6.532832514494657516e-03
1.967784017324447632e-03,8.528452515602111816e-01,2.641673665493726730e-03,2.220421098172664642e-02,2.225507982075214386e-02,9.355316311120986938e-02,4.532866179943084717e-03
1.841376884840428829e-03,8.071926832199096680e-01,4.452391993254423141e-03,3.101718984544277191e-02,3.093567863106727600e-02,1.204556822776794434e-01,4.104934632778167725e-03
1.842073630541563034e-03,7.264701128005981445e-01,7.710974663496017456e-03,5.957099795341491699e-02,5.816770344972610474e-02,1.423600912094116211e-01,3.878024173900485039e-03
1.810008659958839417e-03,7.429908514022827148e-01,8.127840235829353333e-03,6.210516020655632019e-02,6.225478276610374451e-02,1.193613111972808838e-01,3.349995240569114685e-03
2.232289640232920647e-03,7.350640296936035156e-01,1.014245022088289261e-02,6.657212227582931519e-02,6.758809834718704224e-02,1.148179993033409119e-01,3.583027515560388565e-03
2.752827247604727745e-03,6.818591952323913574e-01,1.449622400104999542e-02,6.874792277812957764e-02,9.361579269170761108e-02,1.346536129713058472e-01,3.874408314004540443e-03
2.888326300308108330e-03,6.634309291839599609e-01,1.334001962095499039e-02,7.064655423164367676e-02,1.151236817240715027e-01,1.304286271333694458e-01,4.141900222748517990e-03
2.968179527670145035e-03,6.577813625335693359e-01,1.232016831636428833e-02,7.472778111696243286e-02,1.207081079483032227e-01,1.270091086626052856e-01,4.485244862735271454e-03
2.899581566452980042e-03,6.312537789344787598e-01,1.470682118088006973e-02,8.175750821828842163e-02,1.127935796976089478e-01,1.522652506828308105e-01,4.323397297412157059e-03
2.703054109588265419e-03,6.217573285102844238e-01,1.503039244562387466e-02,8.346655964851379395e-02,9.953577816486358643e-02,1.733329594135284424e-01,4.173860885202884674e-03
2.632551128044724464e-03,6.051603555679321289e-01,1.784878410398960114e-02,9.163863211870193481e-02,9.728120267391204834e-02,1.816598325967788696e-01,3.778673708438873291e-03
2.743643010035157204e-03,5.890343785285949707e-01,2.006814256310462952e-02,9.349645674228668213e-02,9.898217022418975830e-02,1.920771002769470215e-01,3.598099341616034508e-03
2.637858735397458076e-03,5.914587378501892090e-01,2.100103162229061127e-02,8.589084446430206299e-02,9.687713533639907837e-02,1.984099000692367554e-01,3.724451642483472824e-03
2.481062663719058037e-03,5.815665125846862793e-01,2.073186263442039490e-02,9.662543982267379761e-02,9.803628176450729370e-02,1.967401057481765747e-01,3.818655852228403091e-03
2.267950214445590973e-03,5.641163587570190430e-01,1.945006847381591797e-02,9.986692667007446289e-02,8.635441958904266357e-02,2.239978611469268799e-01,3.946505486965179443e-03
2.157347043976187706e-03,5.285559296607971191e-01,2.041897363960742950e-02,1.063928306102752686e-01,9.251854568719863892e-02,2.459693700075149536e-01,3.986955154687166214e-03
2.626156667247414589e-03,4.779527485370635986e-01,2.429834753274917603e-02,1.246805638074874878e-01,1.107728481292724609e-01,2.555694580078125000e-01,4.099960904568433762e-03
3.303149249404668808e-03,4.689316749572753906e-01,3.225629776716232300e-02,1.201560199260711670e-01,1.132529675960540771e-01,2.580039203166961670e-01,4.095941781997680664e-03
3.306645201519131660e-03,4.387718141078948975e-01,3.221485763788223267e-02,1.259094625711441040e-01,1.239898875355720520e-01,2.721567749977111816e-01,3.650472033768892288e-03
3.095414023846387863e-03,4.425071477890014648e-01,2.986890450119972229e-02,1.304339915513992310e-01,1.352733224630355835e-01,2.553898096084594727e-01,3.431461518630385399e-03
3.264692611992359161e-03,4.862107634544372559e-01,2.234337851405143738e-02,1.260544061660766602e-01,1.317380368709564209e-01,2.267654240131378174e-01,3.623218275606632233e-03
3.473983146250247955e-03,5.143557786941528320e-01,1.429078169167041779e-02,1.277898848056793213e-01,1.085348501801490784e-01,2.274979799985885620e-01,4.056689795106649399e-03
3.534698858857154846e-03,6.016247272491455078e-01,1.124942116439342499e-02,1.114584878087043762e-01,8.716187626123428345e-02,1.810564398765563965e-01,3.914350178092718124e-03
4.585212096571922302e-03,5.959253907203674316e-01,1.104384008795022964e-02,1.424365192651748657e-01,9.612140804529190063e-02,1.461348384618759155e-01,3.752786200493574142e-03
4.378856625407934189e-03,5.591400265693664551e-01,1.492952182888984680e-02,1.445013880729675293e-01,1.058608666062355042e-01,1.681741327047348022e-01,3.015259513631463051e-03
3.631438128650188446e-03,5.289534926414489746e-01,1.413737609982490540e-02,1.192023232579231262e-01,1.308048665523529053e-01,2.006585001945495605e-01,2.611951204016804695e-03
3.199028549715876579e-03,5.155516266822814941e-01,1.030463259667158127e-02,1.113546118140220642e-01,1.553044766187667847e-01,2.017906904220581055e-01,2.494973596185445786e-03
3.644232638180255890e-03,5.067817568778991699e-01,1.038027182221412659e-02,1.116268634796142578e-01,1.529657393693923950e-01,2.119646072387695312e-01,2.636545803397893906e-03
4.449147265404462814e-03,5.446823835372924805e-01,9.028954431414604187e-03,1.007482856512069702e-01,1.153589114546775818e-01,2.229487001895904541e-01,2.783589530736207962e-03
4.424756392836570740e-03,5.579644441604614258e-01,7.375708781182765961e-03,1.070256605744361877e-01,8.472797274589538574e-02,2.359426170587539673e-01,2.538833301514387131e-03
3.477220190688967705e-03,6.038496494293212891e-01,5.805957596749067307e-03,1.038663014769554138e-01,7.424575090408325195e-02,2.067022621631622314e-01,2.052828203886747360e-03
2.941364655271172523e-03,6.755201220512390137e-01,4.656434524804353714e-03,7.347313314676284790e-02,6.842779368162155151e-02,1.730024516582489014e-01,1.978725893422961235e-03
2.541895257309079170e-03,7.575342655181884766e-01,3.791901515796780586e-03,4.802159965038299561e-02,7.106717675924301147e-02,1.146415248513221741e-01,2.401663223281502724e-03
2.329013776034116745e-03,7.855948209762573242e-01,4.562132060527801514e-03,3.515775501728057861e-02,5.829596146941184998e-02,1.118831560015678406e-01,2.177221700549125671e-03
2.544171176850795746e-03,7.671245336532592773e-01,3.373711137101054192e-03,4.417375102639198303e-02,5.721814930438995361e-02,1.229333803057670593e-01,2.632261952385306358e-03
2.890741918236017227e-03,7.790662050247192383e-01,3.031060798093676567e-03,4.261934757232666016e-02,5.192026123404502869e-02,1.177543625235557556e-01,2.717982977628707886e-03
3.519824473187327385e-03,7.243229150772094727e-01,4.416259936988353729e-03,4.467345029115676880e-02,6.338579952716827393e-02,1.571429818868637085e-01,2.538725966587662697e-03
2.598509890958666801e-03,7.391080856323242188e-01,4.925972782075405121e-03,4.014955088496208191e-02,6.693609803915023804e-02,1.442819833755493164e-01,1.999822212383151054e-03
2.311080228537321091e-03,7.568214535713195801e-01,4.157776944339275360e-03,3.371153399348258972e-02,5.834230035543441772e-02,1.425255239009857178e-01,2.130313776433467865e-03
2.694553229957818985e-03,7.323214411735534668e-01,3.204793203622102737e-03,3.329982981085777283e-02,6.677833944559097290e-02,1.585458070039749146e-01,3.155297134071588516e-03
3.306905040517449379e-03,7.411854267120361328e-01,3.073940519243478775e-03,3.669261559844017029e-02,8.544307947158813477e-02,1.264154613018035889e-01,3.882513148710131645e-03
3.200810635462403297e-03,7.565232515335083008e-01,3.745605936273932457e-03,4.199137538671493530e-02,7.819952070713043213e-02,1.125887259840965271e-01,3.750674426555633545e-03
2.553228987380862236e-03,7.531250715255737305e-01,4.395734518766403198e-03,4.336407408118247986e-02,7.031022012233734131e-02,1.227745935320854187e-01,3.477189457044005394e-03
2.146902959793806076e-03,7.351344823837280273e-01,6.032970268279314041e-03,5.294414609670639038e-02,6.624590605497360229e-02,1.341250836849212646e-01,3.370560240000486374e-03
1.802046899683773518e-03,7.632439136505126953e-01,8.441023528575897217e-03,4.624402895569801331e-02,6.943935155868530273e-02,1.080247983336448669e-01,2.804831834509968758e-03
1.775225624442100525e-03,7.694370150566101074e-01,8.433206006884574890e-03,3.697315976023674011e-02,7.223712652921676636e-02,1.084077283740043640e-01,2.736630383878946304e-03
1.923874253407120705e-03,7.621118426322937012e-01,8.012764155864715576e-03,3.650289401412010193e-02,6.654951721429824829e-02,1.220550909638404846e-01,2.844092203304171562e-03
1.789656584151089191e-03,7.837329506874084473e-01,8.513995446264743805e-03,3.276224434375762939e-02,5.412968248128890991e-02,1.162806451320648193e-01,2.790906233713030815e-03
2.263928297907114029e-03,7.661321163177490234e-01,7.591807283461093903e-03,3.580753877758979797e-02,4.887686669826507568e-02,1.354492902755737305e-01,3.878484480082988739e-03
3.294035792350769043e-03,7.071705460548400879e-01,7.866511121392250061e-03,4.720566049218177795e-02,5.293593928217887878e-02,1.756431609392166138e-01,5.884164012968540192e-03
4.009329248219728470e-03,6.746681332588195801e-01,1.008845306932926178e-02,6.040576845407485962e-02,5.725716426968574524e-02,1.875528395175933838e-01,6.018359679728746414e-03
4.994268994778394699e-03,6.420320272445678711e-01,9.257131256163120270e-03,7.478991895914077759e-02,5.748497694730758667e-02,2.048551738262176514e-01,6.586550734937191010e-03
5.226530600339174271e-03,6.190010309219360352e-01,8.296572603285312653e-03,8.537015318870544434e-02,5.865537747740745544e-02,2.168209403753280640e-01,6.629388779401779175e-03
4.619174636900424957e-03,6.646117568016052246e-01,7.031641434878110886e-03,7.635352760553359985e-02,5.449314415454864502e-02,1.873489767313003540e-01,5.541891790926456451e-03
3.528084605932235718e-03,7.022292017936706543e-01,7.561920676380395889e-03,5.663329362869262695e-02,4.543084278702735901e-02,1.802867949008941650e-01,4.330043680965900421e-03
3.298688679933547974e-03,7.275955080986022949e-01,6.315827835351228714e-03,6.049216166138648987e-02,4.217887669801712036e-02,1.561511009931564331e-01,3.967924509197473526e-03
3.496303455904126167e-03,7.583150267601013184e-01,5.487039685249328613e-03,5.814744532108306885e-02,3.416023403406143188e-02,1.368176937103271484e-01,3.576278220862150192e-03
3.207811620086431503e-03,7.959504723548889160e-01,6.616175174713134766e-03,5.054494366049766541e-02,2.928979508578777313e-02,1.119997426867485046e-01,2.391075715422630310e-03
3.607221646234393120e-03,8.048822879791259766e-01,5.283638369292020798e-03,5.433193594217300415e-02,3.070077858865261078e-02,9.912138432264328003e-02,2.072843024507164955e-03
4.697538912296295166e-03,7.980813980102539062e-01,3.530923975631594658e-03,5.212447419762611389e-02,3.117325529456138611e-02,1.083380728960037231e-01,2.054358599707484245e-03
4.814340732991695404e-03,7.356632947921752930e-01,3.241066588088870049e-03,4.719735309481620789e-02,4.397649690508842468e-02,1.625067591667175293e-01,2.600728534162044525e-03
3.893310204148292542e-03,7.459293007850646973e-01,3.001246601343154907e-03,4.588793590664863586e-02,4.759686067700386047e-02,1.511180549860000610e-01,2.573194447904825211e-03
3.619941184297204018e-03,7.733445167541503906e-01,3.237019060179591179e-03,4.429065063595771790e-02,4.162928462028503418e-02,1.316921114921569824e-01,2.186465542763471603e-03
3.967233467847108841e-03,7.639485001564025879e-01,3.112388541921973228e-03,4.610236734151840210e-02,4.228830337524414062e-02,1.382153779268264771e-01,2.365777967497706413e-03
5.409509874880313873e-03,7.322306632995605469e-01,2.293965080752968788e-03,6.185117736458778381e-02,5.706477910280227661e-02,1.375603526830673218e-01,3.589528845623135567e-03
6.122461520135402679e-03,7.336609363555908203e-01,1.953885657712817192e-03,7.729599624872207642e-02,5.156909301877021790e-02,1.254352033138275146e-01,3.962350543588399887e-03
5.417125765234231949e-03,6.824536323547363281e-01,1.801011734642088413e-03,9.500017762184143066e-02,5.613126605749130249e-02,1.542474776506423950e-01,4.949276801198720932e-03
4.762103781104087830e-03,6.304841637611389160e-01,1.986558781936764717e-03,1.185625642538070679e-01,6.002596393227577209e-02,1.780223846435546875e-01,6.156299728900194168e-03
4.136497154831886292e-03,6.285824179649353027e-01,2.725791651755571365e-03,1.082792654633522034e-01,5.369962751865386963e-02,1.960616409778594971e-01,6.514820735901594162e-03
2.836879109963774681e-03,6.751348972320556641e-01,3.188719041645526886e-03,8.430259674787521362e-02,5.017317831516265869e-02,1.777602285146713257e-01,6.603509653359651566e-03
1.936736982315778732e-03,6.912241578102111816e-01,4.626827314496040344e-03,6.632940471172332764e-02,4.736973345279693604e-02,1.822273880243301392e-01,6.285779178142547607e-03
1.961284317076206207e-03,6.771256923675537109e-01,5.819443147629499435e-03,7.755502313375473022e-02,5.618224292993545532e-02,1.740943044424057007e-01,7.262031547725200653e-03
2.126272069290280342e-03,6.764271855354309082e-01,7.232821080833673477e-03,8.980353921651840210e-02,5.521754920482635498e-02,1.622541546821594238e-01,6.938450969755649567e-03
2.525376388803124428e-03,6.680108308792114258e-01,9.907712228596210480e-03,8.474659174680709839e-02,5.933376401662826538e-02,1.690575629472732544e-01,6.418177392333745956e-03
3.080304013565182686e-03,6.597651839256286621e-01,1.145571935921907425e-02,7.930631190538406372e-02,6.521426886320114136e-02,1.745649874210357666e-01,6.613182369619607925e-03
3.767174435779452324e-03,6.796361207962036133e-01,1.170629356056451797e-02,8.537929505109786987e-02,5.979334935545921326e-02,1.525594145059585571e-01,7.158408872783184052e-03
4.320267122238874435e-03,6.590034365653991699e-01,1.168997306376695633e-02,9.273415058851242065e-02,5.148569867014884949e-02,1.732592731714248657e-01,7.507230155169963837e-03
4.237395245581865311e-03,6.346474885940551758e-01,1.117770187556743622e-02,9.440349787473678589e-02,4.518216103315353394e-02,2.027272582054138184e-01,7.624515332281589508e-03
3.943277522921562195e-03,6.582959294319152832e-01,1.038886979222297668e-02,8.625056594610214233e-02,3.973518311977386475e-02,1.944619119167327881e-01,6.924351211637258530e-03
3.898636205121874809e-03,6.682230234146118164e-01,8.394921198487281799e-03,7.975197583436965942e-02,3.258429467678070068e-02,2.000110000371932983e-01,7.136142347007989883e-03
3.438170999288558960e-03,6.341169476509094238e-01,7.532780524343252182e-03,8.440203219652175903e-02,3.044134750962257385e-02,2.324827760457992554e-01,7.585869170725345612e-03
3.078520530834794044e-03,6.755853891372680664e-01,6.156518124043941498e-03,7.456879317760467529e-02,2.742200717329978943e-02,2.058639079332351685e-01,7.324822712689638138e-03
3.003468504175543785e-03,7.599866390228271484e-01,4.609668161720037460e-03,5.985094606876373291e-02,2.413339912891387939e-02,1.415214389562606812e-01,6.894485093653202057e-03
2.939683152362704277e-03,7.822389602661132812e-01,4.565223120152950287e-03,5.217486992478370667e-02,2.269340865314006805e-02,1.290071606636047363e-01,6.380649749189615250e-03
3.655633423477411270e-03,7.237278223037719727e-01,4.444229882210493088e-03,7.844798266887664795e-02,2.603031136095523834e-02,1.559810936450958252e-01,7.712995633482933044e-03
2.908337628468871117e-03,7.809808254241943359e-01,4.828182049095630646e-03,6.752604991197586060e-02,1.786700636148452759e-02,1.204398572444915771e-01,5.449686199426651001e-03
2.853612415492534637e-03,7.897451519966125488e-01,4.991306457668542862e-03,7.299033552408218384e-02,1.729281991720199585e-02,1.074073463678359985e-01,4.719481337815523148e-03
2.622049069032073021e-03,7.421264648437500000e-01,3.569657681509852409e-03,8.669947832822799683e-02,2.489513158798217773e-02,1.339853256940841675e-01,6.101945880800485611e-03
2.428338862955570221e-03,7.728167176246643066e-01,3.118024906143546104e-03,6.202847883105278015e-02,2.552216686308383942e-02,1.286108046770095825e-01,5.475404672324657440e-03
3.119178814813494682e-03,7.922647595405578613e-01,2.826987532898783684e-03,5.397910624742507935e-02,2.090520411729812622e-02,1.220911294221878052e-01,4.813623614609241486e-03
3.663631621748209000e-03,7.678814530372619629e-01,2.777208574116230011e-03,5.339242517948150635e-02,2.161877229809761047e-02,1.459712833166122437e-01,4.695223178714513779e-03
3.994388971477746964e-03,7.536697387695312500e-01,2.355601871386170387e-03,5.956157669425010681e-02,2.258466184139251709e-02,1.533855199813842773e-01,4.448591731488704681e-03
3.799169557169079781e-03,8.194358944892883301e-01,1.809177920222282410e-03,6.029309704899787903e-02,1.756770163774490356e-02,9.364692866802215576e-02,3.448082134127616882e-03
3.683706047013401985e-03,7.808113694190979004e-01,1.903680851683020592e-03,6.457852572202682495e-02,2.379359491169452667e-02,1.209214553236961365e-01,4.307659808546304703e-03
5.314019508659839630e-03,7.075993418693542480e-01,1.487246947363018990e-03,6.910077482461929321e-02,4.313927888870239258e-02,1.652603596448898315e-01,8.099049329757690430e-03
6.810148712247610092e-03,7.074711918830871582e-01,1.628290279768407345e-03,8.004584163427352905e-02,4.196883738040924072e-02,1.536087840795516968e-01,8.466913364827632904e-03
7.383578456938266754e-03,7.309882640838623047e-01,1.876983908005058765e-03,9.305819869041442871e-02,3.640289977192878723e-02,1.217865571379661560e-01,8.503436110913753510e-03
4.433612339198589325e-03,7.544202804565429688e-01,1.726386835798621178e-03,9.106137603521347046e-02,3.883401304483413696e-02,1.005166321992874146e-01,9.007683023810386658e-03
4.436674062162637711e-03,7.422489523887634277e-01,1.787049928680062294e-03,1.035626754164695740e-01,4.315757751464843750e-02,9.341710805892944336e-02,1.138987392187118530e-02
4.471794702112674713e-03,7.602120041847229004e-01,2.665967214852571487e-03,1.027873978018760681e-01,3.723977878689765930e-02,8.323552459478378296e-02,9.387476369738578796e-03
2.965562278404831886e-03,7.636308073997497559e-01,4.332105163484811783e-03,9.082382917404174805e-02,3.944010660052299500e-02,9.091281890869140625e-02,7.894869893789291382e-03
2.568040974438190460e-03,7.685062885284423828e-01,5.073945969343185425e-03,7.925251126289367676e-02,4.020097479224205017e-02,9.741478413343429565e-02,6.983519066125154495e-03
2.566869836300611496e-03,7.681854963302612305e-01,5.284484941512346268e-03,7.733057439327239990e-02,4.021307080984115601e-02,9.862701594829559326e-02,7.792455609887838364e-03
2.475967630743980408e-03,8.027324676513671875e-01,4.959648475050926208e-03,6.252828240394592285e-02,3.258867934346199036e-02,8.724362403154373169e-02,7.471282966434955597e-03
1.889890292659401894e-03,8.539636731147766113e-01,4.268527496606111526e-03,4.179117083549499512e-02,2.162349596619606018e-02,7.060535997152328491e-02,5.857815500348806381e-03
1.904524979181587696e-03,8.419675827026367188e-01,4.567101597785949707e-03,4.415141418576240540e-02,1.986956410109996796e-02,8.223534375429153442e-02,5.304596852511167526e-03
2.462988486513495445e-03,7.741960287094116211e-01,5.619722418487071991e-03,5.759160593152046204e-02,2.671594545245170593e-02,1.275655776262283325e-01,5.848091095685958862e-03
3.544999286532402039e-03,7.773882150650024414e-01,4.861586727201938629e-03,6.528969854116439819e-02,2.530892379581928253e-02,1.166671067476272583e-01,6.939600221812725067e-03
5.078272894024848938e-03,7.761062979698181152e-01,2.642495790496468544e-03,7.103081792593002319e-02,2.695878222584724426e-02,1.085658594965934753e-01,9.617436677217483521e-03
5.115853156894445419e-03,7.643280625343322754e-01,1.695846440270543098e-03,7.799500972032546997e-02,3.101157397031784058e-02,1.054443717002868652e-01,1.440941635519266129e-02
4.835323430597782135e-03,8.211286664009094238e-01,1.438740990124642849e-03,5.339372158050537109e-02,2.827776968479156494e-02,8.019590377807617188e-02,1.073000300675630569e-02
4.243778996169567108e-03,8.127698898315429688e-01,1.760806655511260033e-03,5.314839258790016174e-02,2.637377940118312836e-02,9.247007220983505249e-02,9.233299642801284790e-03
3.446960123255848885e-03,7.578256130218505859e-01,2.210579114034771919e-03,7.122117280960083008e-02,2.614777535200119019e-02,1.260978281497955322e-01,1.305011380463838577e-02
4.712952300906181335e-03,7.382179498672485352e-01,1.999422442167997360e-03,8.708224445581436157e-02,3.109922073781490326e-02,1.202612668275833130e-01,1.662701182067394257e-02
7.416610606014728546e-03,7.718673944473266602e-01,1.389176351949572563e-03,1.036176308989524841e-01,2.717828936874866486e-02,7.111455500125885010e-02,1.741638407111167908e-02
8.958511054515838623e-03,7.527537941932678223e-01,1.035403227433562279e-03,1.013091206550598145e-01,2.387236058712005615e-02,9.212146699428558350e-02,1.994932815432548523e-02
1.329185627400875092e-02,6.822040677070617676e-01,8.165104081854224205e-04,1.069141626358032227e-01,2.667263150215148926e-02,1.438257843255996704e-01,2.627491205930709839e-02
1.565426401793956757e-02,7.150028347969055176e-01,6.648859125562012196e-04,8.553548902273178101e-02,2.393027581274509430e-02,1.315073221921920776e-01,2.770479209721088409e-02
1.517307572066783905e-02,7.491785287857055664e-01,6.250088335946202278e-04,8.341903239488601685e-02,1.884959638118743896e-02,1.077553182840347290e-01,2.499960735440254211e-02
1.815642789006233215e-02,7.165974974632263184e-01,6.433368544094264507e-04,8.661920577287673950e-02,1.944495551288127899e-02,1.340766251087188721e-01,2.446188777685165405e-02
2.190301194787025452e-02,7.214799523353576660e-01,6.904834881424903870e-04,9.107945114374160767e-02,1.894136890769004822e-02,1.288914829492568970e-01,1.701427437365055084e-02
1.510282326489686966e-02,7.296988368034362793e-01,9.170580306090414524e-04,1.006709560751914978e-01,2.093476057052612305e-02,1.208584159612655640e-01,1.181714143604040146e-02
1.273704133927822113e-02,7.316591143608093262e-01,6.558527238667011261e-04,9.875144809484481812e-02,2.374113164842128754e-02,1.175659820437431335e-01,1.488938182592391968e-02
1.363418530672788620e-02,7.890741825103759766e-01,3.556912124622613192e-04,7.274159789085388184e-02,2.106053195893764496e-02,8.509739488363265991e-02,1.803655922412872314e-02
1.224465668201446533e-02,8.116257190704345703e-01,2.946282620541751385e-04,7.030721753835678101e-02,1.416612323373556137e-02,7.168982177972793579e-02,1.967178657650947571e-02
1.111374329775571823e-02,8.087437748908996582e-01,2.835011109709739685e-04,7.291616499423980713e-02,1.115245930850505829e-02,7.800686359405517578e-02,1.778345182538032532e-02
9.193221107125282288e-03,8.246017694473266602e-01,2.977369294967502356e-04,7.365256547927856445e-02,9.913251735270023346e-03,7.082530111074447632e-02,1.151609048247337341e-02
8.744237013161182404e-03,7.919489145278930664e-01,3.795755619648844004e-04,1.139167994260787964e-01,9.952000342309474945e-03,6.516343355178833008e-02,9.894981049001216888e-03
6.277329288423061371e-03,7.840087413787841797e-01,5.283810896798968315e-04,1.154869422316551208e-01,9.884948842227458954e-03,7.510821521282196045e-02,8.705485612154006958e-03
4.246907308697700500e-03,7.928130030632019043e-01,6.416040123440325260e-04,9.544105827808380127e-02,1.322257518768310547e-02,8.364112675189971924e-02,9.993681684136390686e-03
3.210075665265321732e-03,8.305029273033142090e-01,7.308449712581932545e-04,6.816949695348739624e-02,1.543028466403484344e-02,7.121215760707855225e-02,1.074415445327758789e-02
4.422299098223447800e-03,8.143866062164306641e-01,9.795569349080324173e-04,5.990667268633842468e-02,2.174818702042102814e-02,8.701013028621673584e-02,1.154649257659912109e-02
4.306844901293516159e-03,8.154030442237854004e-01,1.395719358697533607e-03,4.516595602035522461e-02,2.274419926106929779e-02,1.010983437299728394e-01,9.885906241834163666e-03
5.606648512184619904e-03,7.745887041091918945e-01,2.091046189889311790e-03,5.870862305164337158e-02,2.382403425872325897e-02,1.254009157419204712e-01,9.779865853488445282e-03
5.378000438213348389e-03,7.901211380958557129e-01,2.348722890019416809e-03,6.712305545806884766e-02,2.256946824491024017e-02,1.048995330929756165e-01,7.560174446552991867e-03
4.980048630386590958e-03,8.111832141876220703e-01,2.277193125337362289e-03,6.480201333761215210e-02,2.145749144256114960e-02,8.908193558454513550e-02,6.218021269887685776e-03
6.005842238664627075e-03,7.732079029083251953e-01,2.103939419612288475e-03,8.001354336738586426e-02,2.862364053726196289e-02,1.021882966160774231e-01,7.856743410229682922e-03
5.754971411079168320e-03,7.841891050338745117e-01,1.536380383186042309e-03,6.750027835369110107e-02,2.881248481571674347e-02,1.040082424879074097e-01,8.198574185371398926e-03
3.871729830279946327e-03,8.016988635063171387e-01,1.863622455857694149e-03,5.259966477751731873e-02,2.547950670123100281e-02,1.067008897662162781e-01,7.785693276673555374e-03
2.191719133406877518e-03,8.104463815689086914e-01,2.544852206483483315e-03,4.539820924401283264e-02,2.217652648687362671e-02,1.104943454265594482e-01,6.747944746166467667e-03
1.368789933621883392e-03,8.339136838912963867e-01,3.650141181424260139e-03,3.428646177053451538e-02,2.045976184308528900e-02,1.021387055516242981e-01,4.182491917163133621e-03
1.822973601520061493e-03,8.028370141983032227e-01,4.185835365206003189e-03,5.110169947147369385e-02,2.292720787227153778e-02,1.129820197820663452e-01,4.143094178289175034e-03
2.848723903298377991e-03,7.635098695755004883e-01,4.319138824939727783e-03,7.137081027030944824e-02,2.818967774510383606e-02,1.241274848580360413e-01,5.634304136037826538e-03
3.275862429291009903e-03,7.293401360511779785e-01,5.792782641947269440e-03,7.217379659414291382e-02,3.293709456920623779e-02,1.502429693937301636e-01,6.237306166440248489e-03
3.669435856863856316e-03,7.369820475578308105e-01,5.641803145408630371e-03,6.540468335151672363e-02,3.714568167924880981e-02,1.453458815813064575e-01,5.810447037220001221e-03
4.124814178794622421e-03,7.129660844802856445e-01,5.780915729701519012e-03,8.074862509965896606e-02,4.473269358277320862e-02,1.459801644086837769e-01,5.666678305715322495e-03
2.946768654510378838e-03,7.082281112670898438e-01,6.697511300444602966e-03,7.437081634998321533e-02,4.676575213670730591e-02,1.562706679105758667e-01,4.720365628600120544e-03
2.855256432667374611e-03,7.186628580093383789e-01,5.393382627516984940e-03,7.559634745121002197e-02,4.543887823820114136e-02,1.481631547212600708e-01,3.890177933499217033e-03
2.476194407790899277e-03,7.359735965728759766e-01,4.381629638373851776e-03,8.056076616048812866e-02,3.991493210196495056e-02,1.334442645311355591e-01,3.248588647693395615e-03
2.567274263128638268e-03,7.043190002441406250e-01,5.141636356711387634e-03,1.001968234777450562e-01,4.732339456677436829e-02,1.361187547445297241e-01,4.333174321800470352e-03
2.945500891655683517e-03,6.568582653999328613e-01,6.767932791262865067e-03,1.342253834009170532e-01,5.583472922444343567e-02,1.383105367422103882e-01,5.057672504335641861e-03
3.484869608655571938e-03,6.029871106147766113e-01,7.625502534210681915e-03,1.859166175127029419e-01,6.396803259849548340e-02,1.312718689441680908e-01,4.745976068079471588e-03
3.273288486525416374e-03,6.690435409545898438e-01,8.845265023410320282e-03,1.413418501615524292e-01,5.339198559522628784e-02,1.205426752567291260e-01,3.561381250619888306e-03
2.627868903800845146e-03,7.185150384902954102e-01,1.080983690917491913e-02,9.830894321203231812e-02,4.913517460227012634e-02,1.181930601596832275e-01,2.410155488178133965e-03
1.755137811414897442e-03,7.508185505867004395e-01,1.024873554706573486e-02,8.224463462829589844e-02,5.343437567353248596e-02,9.962231665849685669e-02,1.876248163171112537e-03
