1.099620163440704346e-01,1.482784599065780640e-01,2.653426826000213623e-01,1.224237531423568726e-01,2.461545169353485107e-01,1.078385636210441589e-01,0.000000000000000000e+00,4.295804878048780751e+01,2.000000000000000000e+00
1.097597256302833557e-01,1.472042649984359741e-01,2.670473158359527588e-01,1.225069910287857056e-01,2.455743700265884399e-01,1.079073622822761536e-01,0.000000000000000000e+00,4.298302439024390509e+01,2.000000000000000000e+00
1.095874458551406860e-01,1.462005227804183960e-01,2.692481279373168945e-01,1.223639324307441711e-01,2.446174025535583496e-01,1.079825833439826965e-01,0.000000000000000000e+00,4.300800000000000267e+01,2.000000000000000000e+00
1.094379723072052002e-01,1.453893184661865234e-01,2.717035412788391113e-01,1.220453456044197083e-01,2.433438450098037720e-01,1.080799624323844910e-01,0.000000000000000000e+00,4.303297560975610025e+01,2.000000000000000000e+00
1.093351095914840698e-01,1.448534429073333740e-01,2.739672660827636719e-01,1.216196566820144653e-01,2.420114129781723022e-01,1.082130670547485352e-01,0.000000000000000000e+00,4.305795121951219784e+01,2.000000000000000000e+00
1.093403920531272888e-01,1.446289867162704468e-01,2.755481600761413574e-01,1.210884004831314087e-01,2.410399019718170166e-01,1.083541363477706909e-01,0.000000000000000000e+00,4.308292682926829542e+01,2.000000000000000000e+00
1.094179973006248474e-01,1.445872932672500610e-01,2.764230370521545410e-01,1.204974949359893799e-01,2.405958026647567749e-01,1.084783673286437988e-01,0.000000000000000000e+00,4.310790243902439300e+01,2.000000000000000000e+00
1.094861701130867004e-01,1.445849984884262085e-01,2.769489586353302002e-01,1.199579387903213501e-01,2.404141873121261597e-01,1.086077392101287842e-01,0.000000000000000000e+00,4.313287804878049059e+01,2.000000000000000000e+00
1.095276325941085815e-01,1.445537507534027100e-01,2.774935066699981689e-01,1.194905564188957214e-01,2.402970641851425171e-01,1.086374521255493164e-01,0.000000000000000000e+00,4.315785365853658817e+01,2.000000000000000000e+00
1.095039248466491699e-01,1.444672495126724243e-01,2.783004045486450195e-01,1.190354302525520325e-01,2.401865720748901367e-01,1.085064485669136047e-01,0.000000000000000000e+00,4.318282926829268575e+01,2.000000000000000000e+00
1.094002351164817810e-01,1.443408578634262085e-01,2.792412936687469482e-01,1.185817793011665344e-01,2.401630282402038574e-01,1.082727611064910889e-01,0.000000000000000000e+00,4.320780487804878334e+01,2.000000000000000000e+00
1.092528700828552246e-01,1.442423462867736816e-01,2.800346314907073975e-01,1.181941106915473938e-01,2.402199655771255493e-01,1.080560386180877686e-01,0.000000000000000000e+00,4.323278048780488092e+01,2.000000000000000000e+00
1.091385707259178162e-01,1.442427188158035278e-01,2.804906666278839111e-01,1.178982704877853394e-01,2.403020113706588745e-01,1.079277992248535156e-01,0.000000000000000000e+00,4.325775609756097850e+01,2.000000000000000000e+00
1.090969294309616089e-01,1.443779021501541138e-01,2.805949747562408447e-01,1.176708340644836426e-01,2.403399944305419922e-01,1.079194247722625732e-01,0.000000000000000000e+00,4.328273170731707609e+01,2.000000000000000000e+00
1.091547459363937378e-01,1.447325646877288818e-01,2.802240252494812012e-01,1.174437552690505981e-01,2.404229640960693359e-01,1.080219671130180359e-01,0.000000000000000000e+00,4.330770731707317367e+01,2.000000000000000000e+00
1.093139052391052246e-01,1.453202366828918457e-01,2.793045341968536377e-01,1.171820685267448425e-01,2.407035380601882935e-01,1.081757396459579468e-01,0.000000000000000000e+00,4.333268292682927125e+01,2.000000000000000000e+00
1.096088364720344543e-01,1.461155563592910767e-01,2.778290212154388428e-01,1.168487221002578735e-01,2.412870973348617554e-01,1.083107814192771912e-01,0.000000000000000000e+00,4.335765853658536884e+01,2.000000000000000000e+00
1.099894568324089050e-01,1.470103710889816284e-01,2.759550213813781738e-01,1.164559572935104370e-01,2.422503829002380371e-01,1.083388775587081909e-01,0.000000000000000000e+00,4.338263414634146642e+01,2.000000000000000000e+00
1.103705614805221558e-01,1.478774845600128174e-01,2.738845348358154297e-01,1.159512475132942200e-01,2.436487376689910889e-01,1.082674190402030945e-01,0.000000000000000000e+00,4.340760975609756400e+01,2.000000000000000000e+00
1.107006445527076721e-01,1.487117260694503784e-01,2.717139720916748047e-01,1.152785643935203552e-01,2.454336285591125488e-01,1.081614494323730469e-01,0.000000000000000000e+00,4.343258536585366159e+01,2.000000000000000000e+00
1.109797060489654541e-01,1.496647596359252930e-01,2.692495584487915039e-01,1.145142391324043274e-01,2.474308460950851440e-01,1.081609725952148438e-01,0.000000000000000000e+00,4.345756097560975917e+01,2.000000000000000000e+00
1.111687719821929932e-01,1.506560742855072021e-01,2.665911018848419189e-01,1.137802228331565857e-01,2.495661824941635132e-01,1.082375943660736084e-01,0.000000000000000000e+00,4.348253658536585675e+01,2.000000000000000000e+00
1.112061068415641785e-01,1.515047550201416016e-01,2.641875445842742920e-01,1.131567582488059998e-01,2.516274452209472656e-01,1.083173677325248718e-01,0.000000000000000000e+00,4.350751219512195433e+01,2.000000000000000000e+00
1.110719218850135803e-01,1.521080881357192993e-01,2.624549865722656250e-01,1.126501113176345825e-01,2.533723115921020508e-01,1.083425879478454590e-01,0.000000000000000000e+00,4.353248780487805192e+01,2.000000000000000000e+00
1.108792945742607117e-01,1.524696052074432373e-01,2.614944875240325928e-01,1.122332215309143066e-01,2.546151578426361084e-01,1.083082333207130432e-01,0.000000000000000000e+00,4.355746341463414950e+01,2.000000000000000000e+00
1.107060611248016357e-01,1.526412814855575562e-01,2.612925469875335693e-01,1.119581386446952820e-01,2.552100718021392822e-01,1.081918701529502869e-01,0.000000000000000000e+00,4.358243902439024708e+01,2.000000000000000000e+00
1.105635538697242737e-01,1.526121646165847778e-01,2.617293894290924072e-01,1.118662804365158081e-01,2.552366554737091064e-01,1.079919412732124329e-01,0.000000000000000000e+00,4.360741463414634467e+01,2.000000000000000000e+00
1.104593053460121155e-01,1.523844897747039795e-01,2.625543773174285889e-01,1.119641959667205811e-01,2.548900544643402100e-01,1.077475622296333313e-01,0.000000000000000000e+00,4.363239024390244225e+01,2.000000000000000000e+00
1.103950962424278259e-01,1.519829630851745605e-01,2.635646462440490723e-01,1.122160032391548157e-01,2.543241977691650391e-01,1.075171083211898804e-01,0.000000000000000000e+00,4.365736585365853983e+01,2.000000000000000000e+00
1.103782355785369873e-01,1.514542996883392334e-01,2.646279931068420410e-01,1.125913336873054504e-01,2.535880506038665771e-01,1.073600724339485168e-01,0.000000000000000000e+00,4.368234146341463742e+01,2.000000000000000000e+00
1.104089170694351196e-01,1.509635597467422485e-01,2.655061185359954834e-01,1.130611747503280640e-01,2.527664601802825928e-01,1.072937697172164917e-01,0.000000000000000000e+00,4.370731707317073500e+01,2.000000000000000000e+00
1.104385703802108765e-01,1.505109369754791260e-01,2.660982310771942139e-01,1.135978102684020996e-01,2.520662546157836914e-01,1.072881817817687988e-01,0.000000000000000000e+00,4.373229268292683258e+01,2.000000000000000000e+00
1.104378029704093933e-01,1.500072479248046875e-01,2.664229273796081543e-01,1.141723096370697021e-01,2.516123056411743164e-01,1.073473766446113586e-01,0.000000000000000000e+00,4.375726829268293017e+01,2.000000000000000000e+00
1.104206442832946777e-01,1.494063585996627808e-01,2.666029036045074463e-01,1.147534176707267761e-01,2.513892650604248047e-01,1.074273958802223206e-01,0.000000000000000000e+00,4.378224390243902775e+01,2.000000000000000000e+00
1.104145646095275879e-01,1.487446129322052002e-01,2.667595148086547852e-01,1.152934655547142029e-01,2.513170242309570312e-01,1.074708178639411926e-01,0.000000000000000000e+00,4.380721951219512533e+01,2.000000000000000000e+00
1.104513332247734070e-01,1.481525152921676636e-01,2.668251395225524902e-01,1.157304421067237854e-01,2.513767182826995850e-01,1.074638664722442627e-01,0.000000000000000000e+00,4.383219512195122292e+01,2.000000000000000000e+00
1.105109304189682007e-01,1.477665454149246216e-01,2.667713761329650879e-01,1.160296201705932617e-01,2.514809966087341309e-01,1.074405834078788757e-01,0.000000000000000000e+00,4.385717073170732050e+01,2.000000000000000000e+00
1.105585172772407532e-01,1.476595848798751831e-01,2.665434777736663818e-01,1.162053048610687256e-01,2.515919506549835205e-01,1.074411049485206604e-01,0.000000000000000000e+00,4.388214634146341808e+01,2.000000000000000000e+00
1.106091737747192383e-01,1.477991938591003418e-01,2.660997509956359863e-01,1.162611246109008789e-01,2.517236769199371338e-01,1.075070649385452271e-01,0.000000000000000000e+00,4.390712195121951567e+01,2.000000000000000000e+00
1.106693744659423828e-01,1.482062786817550659e-01,2.652895748615264893e-01,1.162261217832565308e-01,2.519751787185668945e-01,1.076334863901138306e-01,0.000000000000000000e+00,4.393209756097561325e+01,2.000000000000000000e+00
1.107454150915145874e-01,1.488452553749084473e-01,2.640957236289978027e-01,1.161050349473953247e-01,2.523695826530456543e-01,1.078389883041381836e-01,0.000000000000000000e+00,4.395707317073171083e+01,2.000000000000000000e+00
1.108147501945495605e-01,1.496678292751312256e-01,2.626650929450988770e-01,1.159272044897079468e-01,2.528439164161682129e-01,1.080812215805053711e-01,0.000000000000000000e+00,4.398204878048780841e+01,2.000000000000000000e+00
1.108478531241416931e-01,1.505242288112640381e-01,2.613915801048278809e-01,1.157143861055374146e-01,2.532230019569396973e-01,1.082989275455474854e-01,0.000000000000000000e+00,4.400702439024389889e+01,2.000000000000000000e+00
1.108089759945869446e-01,1.512768864631652832e-01,2.605054974555969238e-01,1.154618039727210999e-01,2.534873187541961670e-01,1.084594875574111938e-01,0.000000000000000000e+00,4.403199999999999648e+01,2.000000000000000000e+00
1.107234209775924683e-01,1.518867015838623047e-01,2.597754299640655518e-01,1.151985377073287964e-01,2.538717985153198242e-01,1.085441559553146362e-01,0.000000000000000000e+00,4.405697560975609406e+01,2.000000000000000000e+00
1.106294617056846619e-01,1.523030102252960205e-01,2.590441405773162842e-01,1.149940341711044312e-01,2.544866204261779785e-01,1.085427254438400269e-01,0.000000000000000000e+00,4.408195121951219164e+01,2.000000000000000000e+00
1.105935797095298767e-01,1.525903046131134033e-01,2.581028044223785400e-01,1.148929744958877563e-01,2.553155422210693359e-01,1.085047870874404907e-01,0.000000000000000000e+00,4.410692682926828923e+01,2.000000000000000000e+00
1.106434166431427002e-01,1.529047638177871704e-01,2.568704485893249512e-01,1.149130091071128845e-01,2.561721503734588623e-01,1.084961816668510437e-01,0.000000000000000000e+00,4.413190243902438681e+01,2.000000000000000000e+00
1.107447817921638489e-01,1.533912867307662964e-01,2.554754018783569336e-01,1.150132343173027039e-01,2.568426728248596191e-01,1.085326671600341797e-01,0.000000000000000000e+00,4.415687804878048439e+01,4.000000000000000000e+00
1.108646467328071594e-01,1.540046632289886475e-01,2.541781067848205566e-01,1.151389554142951965e-01,2.572257816791534424e-01,1.085878089070320129e-01,0.000000000000000000e+00,4.418185365853658197e+01,4.000000000000000000e+00
1.109980866312980652e-01,1.547470390796661377e-01,2.530528306961059570e-01,1.152193099260330200e-01,2.572872638702392578e-01,1.086955070495605469e-01,0.000000000000000000e+00,4.420682926829267956e+01,4.000000000000000000e+00
1.111040264368057251e-01,1.556265503168106079e-01,2.520981132984161377e-01,1.152279004454612732e-01,2.570988535881042480e-01,1.088445708155632019e-01,0.000000000000000000e+00,4.423180487804877714e+01,4.000000000000000000e+00
1.112354546785354614e-01,1.566194891929626465e-01,2.512251436710357666e-01,1.151885986328125000e-01,2.567164897918701172e-01,1.090148240327835083e-01,0.000000000000000000e+00,4.425678048780487472e+01,4.000000000000000000e+00
1.114013046026229858e-01,1.575647443532943726e-01,2.503654360771179199e-01,1.152122542262077332e-01,2.563018500804901123e-01,1.091544777154922485e-01,0.000000000000000000e+00,4.428175609756097231e+01,4.000000000000000000e+00
1.115311458706855774e-01,1.581920683383941650e-01,2.495116889476776123e-01,1.153912097215652466e-01,2.562136054039001465e-01,1.091602668166160583e-01,0.000000000000000000e+00,4.430673170731706989e+01,4.000000000000000000e+00
1.115683168172836304e-01,1.583086997270584106e-01,2.486988157033920288e-01,1.157291680574417114e-01,2.566804885864257812e-01,1.090144440531730652e-01,0.000000000000000000e+00,4.433170731707316747e+01,4.000000000000000000e+00
1.115077808499336243e-01,1.578978896141052246e-01,2.479021996259689331e-01,1.161965057253837585e-01,2.577210664749145508e-01,1.087745949625968933e-01,0.000000000000000000e+00,4.435668292682926506e+01,4.000000000000000000e+00
1.113974973559379578e-01,1.570423990488052368e-01,2.471804618835449219e-01,1.167546287178993225e-01,2.591411173343658447e-01,1.084838733077049255e-01,0.000000000000000000e+00,4.438165853658536264e+01,4.000000000000000000e+00
1.113191694021224976e-01,1.559084504842758179e-01,2.465512156486511230e-01,1.173763573169708252e-01,2.606206834316253662e-01,1.082241162657737732e-01,0.000000000000000000e+00,4.440663414634146022e+01,4.000000000000000000e+00
1.113389357924461365e-01,1.545574069023132324e-01,2.460571825504302979e-01,1.181066185235977173e-01,2.619003057479858398e-01,1.080395504832267761e-01,0.000000000000000000e+00,4.443160975609755781e+01,4.000000000000000000e+00
1.114464551210403442e-01,1.531721800565719604e-01,2.456375509500503540e-01,1.188735365867614746e-01,2.628817260265350342e-01,1.079885736107826233e-01,0.000000000000000000e+00,4.445658536585365539e+01,4.000000000000000000e+00
1.116284430027008057e-01,1.518718600273132324e-01,2.452236562967300415e-01,1.195902302861213684e-01,2.636576890945434570e-01,1.080281212925910950e-01,0.000000000000000000e+00,4.448156097560975297e+01,4.000000000000000000e+00
1.118682771921157837e-01,1.507143974304199219e-01,2.447952926158905029e-01,1.201775446534156799e-01,2.643267810344696045e-01,1.081177145242691040e-01,0.000000000000000000e+00,4.450653658536585056e+01,4.000000000000000000e+00
1.121352612972259521e-01,1.497354060411453247e-01,2.443348765373229980e-01,1.206095665693283081e-01,2.649445831775665283e-01,1.082402914762496948e-01,0.000000000000000000e+00,4.453151219512194814e+01,4.000000000000000000e+00
1.123956516385078430e-01,1.489011496305465698e-01,2.439150214195251465e-01,1.209240108728408813e-01,2.655133605003356934e-01,1.083508655428886414e-01,0.000000000000000000e+00,4.455648780487804572e+01,4.000000000000000000e+00
1.126409620046615601e-01,1.481933295726776123e-01,2.435639798641204834e-01,1.211212575435638428e-01,2.660562098026275635e-01,1.084242463111877441e-01,0.000000000000000000e+00,4.458146341463414331e+01,4.000000000000000000e+00
1.128793507814407349e-01,1.476184725761413574e-01,2.432083189487457275e-01,1.212112382054328918e-01,2.666379809379577637e-01,1.084446683526039124e-01,0.000000000000000000e+00,4.460643902439024089e+01,4.000000000000000000e+00
1.130744889378547668e-01,1.471344381570816040e-01,2.427134811878204346e-01,1.212869510054588318e-01,2.673723101615905762e-01,1.084183529019355774e-01,0.000000000000000000e+00,4.463141463414633847e+01,4.000000000000000000e+00
1.132158041000366211e-01,1.467076390981674194e-01,2.422392666339874268e-01,1.213637515902519226e-01,2.681600749492645264e-01,1.083134859800338745e-01,0.000000000000000000e+00,4.465639024390243605e+01,4.000000000000000000e+00
1.132901012897491455e-01,1.463155746459960938e-01,2.420049309730529785e-01,1.214080452919006348e-01,2.688308954238891602e-01,1.081505045294761658e-01,0.000000000000000000e+00,4.468136585365853364e+01,4.000000000000000000e+00
1.132950484752655029e-01,1.460075080394744873e-01,2.421193867921829224e-01,1.213967651128768921e-01,2.691799700260162354e-01,1.080013215541839600e-01,0.000000000000000000e+00,4.470634146341463122e+01,4.000000000000000000e+00
1.132415086030960083e-01,1.458907574415206909e-01,2.425926178693771362e-01,1.213121935725212097e-01,2.690850198268890381e-01,1.078778803348541260e-01,0.000000000000000000e+00,4.473131707317072880e+01,4.000000000000000000e+00
1.131597384810447693e-01,1.460814774036407471e-01,2.432988137006759644e-01,1.211768016219139099e-01,2.685039639472961426e-01,1.077791675925254822e-01,0.000000000000000000e+00,4.475629268292682639e+01,4.000000000000000000e+00
1.130546256899833679e-01,1.465984433889389038e-01,2.440698742866516113e-01,1.209837719798088074e-01,2.676340043544769287e-01,1.076592728495597839e-01,0.000000000000000000e+00,4.478126829268292397e+01,4.000000000000000000e+00
1.129192635416984558e-01,1.474835574626922607e-01,2.447048872709274292e-01,1.207132488489151001e-01,2.667003870010375977e-01,1.074787229299545288e-01,0.000000000000000000e+00,4.480624390243902155e+01,4.000000000000000000e+00
1.128151193261146545e-01,1.487271040678024292e-01,2.450002133846282959e-01,1.203880384564399719e-01,2.658077776432037354e-01,1.072617620229721069e-01,0.000000000000000000e+00,4.483121951219511914e+01,4.000000000000000000e+00
1.126987710595130920e-01,1.502035856246948242e-01,2.451477646827697754e-01,1.200280487537384033e-01,2.648500800132751465e-01,1.070717349648475647e-01,0.000000000000000000e+00,4.485619512195121672e+01,4.000000000000000000e+00
1.125509217381477356e-01,1.517562717199325562e-01,2.453850656747817993e-01,1.196683868765830994e-01,2.636357247829437256e-01,1.070036366581916809e-01,0.000000000000000000e+00,4.488117073170731430e+01,4.000000000000000000e+00
1.124148145318031311e-01,1.533765047788619995e-01,2.457259893417358398e-01,1.192725077271461487e-01,2.620702385902404785e-01,1.071399748325347900e-01,0.000000000000000000e+00,4.490614634146341189e+01,4.000000000000000000e+00
1.123131513595581055e-01,1.550941914319992065e-01,2.459889650344848633e-01,1.188648194074630737e-01,2.603419423103332520e-01,1.073969006538391113e-01,0.000000000000000000e+00,4.493112195121950947e+01,4.000000000000000000e+00
1.122718751430511475e-01,1.569233089685440063e-01,2.460306733846664429e-01,1.184454783797264099e-01,2.586538791656494141e-01,1.076747700572013855e-01,0.000000000000000000e+00,4.495609756097560705e+01,4.000000000000000000e+00
1.122840121388435364e-01,1.587507873773574829e-01,2.458932548761367798e-01,1.180007383227348328e-01,2.571862637996673584e-01,1.078848838806152344e-01,0.000000000000000000e+00,4.498107317073170464e+01,4.000000000000000000e+00
1.122819706797599792e-01,1.604118049144744873e-01,2.457930147647857666e-01,1.175303235650062561e-01,2.560064792633056641e-01,1.079763695597648621e-01,0.000000000000000000e+00,4.500604878048780222e+01,4.000000000000000000e+00
1.122612133622169495e-01,1.618270576000213623e-01,2.459038794040679932e-01,1.170170828700065613e-01,2.549698948860168457e-01,1.080208718776702881e-01,0.000000000000000000e+00,4.503102439024389980e+01,4.000000000000000000e+00
1.121971160173416138e-01,1.630096733570098877e-01,2.462661415338516235e-01,1.164733991026878357e-01,2.539843618869781494e-01,1.080693081021308899e-01,0.000000000000000000e+00,4.505599999999999739e+01,4.000000000000000000e+00
1.120779514312744141e-01,1.639886945486068726e-01,2.467991113662719727e-01,1.159544289112091064e-01,2.530330717563629150e-01,1.081467121839523315e-01,0.000000000000000000e+00,4.508097560975609497e+01,4.000000000000000000e+00
1.119456961750984192e-01,1.647788882255554199e-01,2.472493350505828857e-01,1.154820621013641357e-01,2.522795200347900391e-01,1.082645505666732788e-01,0.000000000000000000e+00,4.510595121951219255e+01,4.000000000000000000e+00
1.118292212486267090e-01,1.653577983379364014e-01,2.475918233394622803e-01,1.150360405445098877e-01,2.517586648464202881e-01,1.084264144301414490e-01,0.000000000000000000e+00,4.513092682926829013e+01,4.000000000000000000e+00
1.117304712533950806e-01,1.656895726919174194e-01,2.480444163084030151e-01,1.145962327718734741e-01,2.513252496719360352e-01,1.086140424013137817e-01,0.000000000000000000e+00,4.515590243902438772e+01,4.000000000000000000e+00
1.116386726498603821e-01,1.657213270664215088e-01,2.486434578895568848e-01,1.141983121633529663e-01,2.510047554969787598e-01,1.087934747338294983e-01,0.000000000000000000e+00,4.518087804878048530e+01,4.000000000000000000e+00
1.115588918328285217e-01,1.654552668333053589e-01,2.492591887712478638e-01,1.139462664723396301e-01,2.508333325386047363e-01,1.089470535516738892e-01,0.000000000000000000e+00,4.520585365853658288e+01,4.000000000000000000e+00
1.115454658865928650e-01,1.649253666400909424e-01,2.497083991765975952e-01,1.139561161398887634e-01,2.507713735103607178e-01,1.090932339429855347e-01,0.000000000000000000e+00,4.523082926829268047e+01,4.000000000000000000e+00
1.116470918059349060e-01,1.642063856124877930e-01,2.499574720859527588e-01,1.141882985830307007e-01,2.507360577583312988e-01,1.092646569013595581e-01,0.000000000000000000e+00,4.525580487804877805e+01,4.000000000000000000e+00
1.118680834770202637e-01,1.634211987257003784e-01,2.500213384628295898e-01,1.145236641168594360e-01,2.506951689720153809e-01,1.094705164432525635e-01,0.000000000000000000e+00,4.528078048780487563e+01,4.000000000000000000e+00
1.121459230780601501e-01,1.625937372446060181e-01,2.499042451381683350e-01,1.149227619171142578e-01,2.507098019123077393e-01,1.097235083580017090e-01,0.000000000000000000e+00,4.530575609756097322e+01,4.000000000000000000e+00
1.124351620674133301e-01,1.617721766233444214e-01,2.495836019515991211e-01,1.153129041194915771e-01,2.508477866649627686e-01,1.100483238697052002e-01,0.000000000000000000e+00,4.533073170731707080e+01,4.000000000000000000e+00
1.126920953392982483e-01,1.610383987426757812e-01,2.491721361875534058e-01,1.156101524829864502e-01,2.510718405246734619e-01,1.104154288768768311e-01,0.000000000000000000e+00,4.535570731707316838e+01,4.000000000000000000e+00
1.128744930028915405e-01,1.604815721511840820e-01,2.486957460641860962e-01,1.157986968755722046e-01,2.513508498668670654e-01,1.107987016439437866e-01,0.000000000000000000e+00,4.538068292682926597e+01,4.000000000000000000e+00
1.129685863852500916e-01,1.599816977977752686e-01,2.482240796089172363e-01,1.159467995166778564e-01,2.517241239547729492e-01,1.111547052860260010e-01,0.000000000000000000e+00,4.540565853658536355e+01,4.000000000000000000e+00
1.129743829369544983e-01,1.594337970018386841e-01,2.477760761976242065e-01,1.161925494670867920e-01,2.521877586841583252e-01,1.114354655146598816e-01,0.000000000000000000e+00,4.543063414634146113e+01,4.000000000000000000e+00
1.129406467080116272e-01,1.588074266910552979e-01,2.474086284637451172e-01,1.165419220924377441e-01,2.526648640632629395e-01,1.116365343332290649e-01,0.000000000000000000e+00,4.545560975609755872e+01,4.000000000000000000e+00
1.129024326801300049e-01,1.581340581178665161e-01,2.471698373556137085e-01,1.168959215283393860e-01,2.531296610832214355e-01,1.117681488394737244e-01,0.000000000000000000e+00,4.548058536585365630e+01,4.000000000000000000e+00
1.128604933619499207e-01,1.573990583419799805e-01,2.471120953559875488e-01,1.171874627470970154e-01,2.535881400108337402e-01,1.118527799844741821e-01,0.000000000000000000e+00,4.550556097560975388e+01,4.000000000000000000e+00
1.127961575984954834e-01,1.567276418209075928e-01,2.471610307693481445e-01,1.173879951238632202e-01,2.540398240089416504e-01,1.118873506784439087e-01,0.000000000000000000e+00,4.553053658536585147e+01,4.000000000000000000e+00
1.127517297863960266e-01,1.562234759330749512e-01,2.471679002046585083e-01,1.174913346767425537e-01,2.544982433319091797e-01,1.118673831224441528e-01,0.000000000000000000e+00,4.555551219512194905e+01,4.000000000000000000e+00
1.127880662679672241e-01,1.559865921735763550e-01,2.469289600849151611e-01,1.175300255417823792e-01,2.549477517604827881e-01,1.118186414241790771e-01,0.000000000000000000e+00,4.558048780487804663e+01,4.000000000000000000e+00
1.129258498549461365e-01,1.560686677694320679e-01,2.463308870792388916e-01,1.175405085086822510e-01,2.553563714027404785e-01,1.117776930332183838e-01,0.000000000000000000e+00,4.560546341463414421e+01,4.000000000000000000e+00
1.131376102566719055e-01,1.563261151313781738e-01,2.454747110605239868e-01,1.175252944231033325e-01,2.558003664016723633e-01,1.117359176278114319e-01,0.000000000000000000e+00,4.563043902439024180e+01,4.000000000000000000e+00
1.133753061294555664e-01,1.565367877483367920e-01,2.445477098226547241e-01,1.175194457173347473e-01,2.563632726669311523e-01,1.116575151681900024e-01,0.000000000000000000e+00,4.565541463414633938e+01,4.000000000000000000e+00
1.136241629719734192e-01,1.565776318311691284e-01,2.436090558767318726e-01,1.175526902079582214e-01,2.571106851100921631e-01,1.115257516503334045e-01,0.000000000000000000e+00,4.568039024390243696e+01,4.000000000000000000e+00
1.138577833771705627e-01,1.565026491880416870e-01,2.425913065671920776e-01,1.176080629229545593e-01,2.581010460853576660e-01,1.113391742110252380e-01,0.000000000000000000e+00,4.570536585365853455e+01,4.000000000000000000e+00
1.140364184975624084e-01,1.564390063285827637e-01,2.413880079984664917e-01,1.176837235689163208e-01,2.593276500701904297e-01,1.111251711845397949e-01,0.000000000000000000e+00,4.573034146341463213e+01,4.000000000000000000e+00
1.141261085867881775e-01,1.564240604639053345e-01,2.401841133832931519e-01,1.177811920642852783e-01,2.605705857276916504e-01,1.109139174222946167e-01,0.000000000000000000e+00,4.575531707317072971e+01,4.000000000000000000e+00
1.141435876488685608e-01,1.564959138631820679e-01,2.389981597661972046e-01,1.179025173187255859e-01,2.617259919643402100e-01,1.107338443398475647e-01,0.000000000000000000e+00,4.578029268292682730e+01,4.000000000000000000e+00
1.141400709748268127e-01,1.566046625375747681e-01,2.377263456583023071e-01,1.180625855922698975e-01,2.628638446331024170e-01,1.106024906039237976e-01,0.000000000000000000e+00,4.580526829268292488e+01,4.000000000000000000e+00
1.141391098499298096e-01,1.566282212734222412e-01,2.363950908184051514e-01,1.182837858796119690e-01,2.640505731105804443e-01,1.105032563209533691e-01,0.000000000000000000e+00,4.583024390243902246e+01,4.000000000000000000e+00
1.141268163919448853e-01,1.564596593379974365e-01,2.351517230272293091e-01,1.185601800680160522e-01,2.653551697731018066e-01,1.103464290499687195e-01,0.000000000000000000e+00,4.585521951219512005e+01,4.000000000000000000e+00
1.140696853399276733e-01,1.561260670423507690e-01,2.342132180929183960e-01,1.188247129321098328e-01,2.667096257209777832e-01,1.100567132234573364e-01,0.000000000000000000e+00,4.588019512195121763e+01,4.000000000000000000e+00
1.139393299818038940e-01,1.557241380214691162e-01,2.338763028383255005e-01,1.190046817064285278e-01,2.677852809429168701e-01,1.096702143549919128e-01,0.000000000000000000e+00,4.590517073170731521e+01,4.000000000000000000e+00
1.137605533003807068e-01,1.553602963685989380e-01,2.343409955501556396e-01,1.190535798668861389e-01,2.682435512542724609e-01,1.092410087585449219e-01,0.000000000000000000e+00,4.593014634146341280e+01,4.000000000000000000e+00
1.135821491479873657e-01,1.550671011209487915e-01,2.355127930641174316e-01,1.190098747611045837e-01,2.680028676986694336e-01,1.088252589106559753e-01,0.000000000000000000e+00,4.595512195121951038e+01,4.000000000000000000e+00
1.134564429521560669e-01,1.548651307821273804e-01,2.370881140232086182e-01,1.189591363072395325e-01,2.671763300895690918e-01,1.084549054503440857e-01,0.000000000000000000e+00,4.598009756097560796e+01,4.000000000000000000e+00
1.134135574102401733e-01,1.546774655580520630e-01,2.386605441570281982e-01,1.189995259046554565e-01,2.661036252975463867e-01,1.081452742218971252e-01,0.000000000000000000e+00,4.600507317073170555e+01,4.000000000000000000e+00
1.134211570024490356e-01,1.543893069028854370e-01,2.399937063455581665e-01,1.191597953438758850e-01,2.651411592960357666e-01,1.078948974609375000e-01,0.000000000000000000e+00,4.603004878048780313e+01,4.000000000000000000e+00
1.134307533502578735e-01,1.540001779794692993e-01,2.411238402128219604e-01,1.193623244762420654e-01,2.644057571887969971e-01,1.076770499348640442e-01,0.000000000000000000e+00,4.605502439024390071e+01,4.000000000000000000e+00
1.134213730692863464e-01,1.536586880683898926e-01,2.421188205480575562e-01,1.194823831319808960e-01,2.638242244720458984e-01,1.074944660067558289e-01,0.000000000000000000e+00,4.607999999999999829e+01,4.000000000000000000e+00
1.133911535143852234e-01,1.535457521677017212e-01,2.429687976837158203e-01,1.194193586707115173e-01,2.632947564125061035e-01,1.073801890015602112e-01,0.000000000000000000e+00,4.610497560975609588e+01,4.000000000000000000e+00
1.133126989006996155e-01,1.538042873144149780e-01,2.435900717973709106e-01,1.191530078649520874e-01,2.627604007720947266e-01,1.073796004056930542e-01,0.000000000000000000e+00,4.612995121951219346e+01,4.000000000000000000e+00
1.132006123661994934e-01,1.544876545667648315e-01,2.439163923263549805e-01,1.187074482440948486e-01,2.621676325798034668e-01,1.075202450156211853e-01,0.000000000000000000e+00,4.615492682926829104e+01,4.000000000000000000e+00
