4.470215935725718737e-04,9.706469774246215820e-01,1.049773860722780228e-02,3.489594964776188135e-04,1.792620494961738586e-02,1.332232350250706077e-04,0.000000000000000000e+00,3.236839024390243935e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.989733522757887840e-04,9.700936079025268555e-01,1.077219471335411072e-02,2.894885546993464231e-04,1.832823827862739563e-02,1.176511868834495544e-04,0.000000000000000000e+00,3.246829268292682968e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.541572950780391693e-04,9.693709015846252441e-01,1.106588635593652725e-02,2.408605942036956549e-04,1.886537857353687286e-02,1.027942271321080625e-04,0.000000000000000000e+00,3.256819512195122002e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.132321871817111969e-04,9.684649705886840820e-01,1.139591634273529053e-02,2.014982455875724554e-04,1.953481137752532959e-02,8.957877435022965074e-05,0.000000000000000000e+00,3.266809756097561035e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.780094800982624292e-04,9.673820734024047852e-01,1.176773943006992340e-02,1.711209188215434551e-04,2.032242529094219208e-02,7.865043880883604288e-05,0.000000000000000000e+00,3.276800000000000068e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.486188896000385284e-04,9.661470055580139160e-01,1.214912813156843185e-02,1.491126604378223419e-04,2.123635448515415192e-02,6.984345236560329795e-05,0.000000000000000000e+00,3.286790243902439101e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.236102154711261392e-04,9.649622440338134766e-01,1.243987493216991425e-02,1.331727689830586314e-04,2.217862568795681000e-02,6.248281715670600533e-05,0.000000000000000000e+00,3.296780487804878135e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.033146447502076626e-04,9.638119935989379883e-01,1.271166373044252396e-02,1.217185417772270739e-04,2.309463173151016235e-02,5.665546996169723570e-05,0.000000000000000000e+00,3.306770731707317168e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.879573101177811623e-04,9.625461697578430176e-01,1.306524500250816345e-02,1.138981970143504441e-04,2.403425052762031555e-02,5.243748091743327677e-05,0.000000000000000000e+00,3.316760975609756201e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.765268534654751420e-04,9.612145423889160156e-01,1.346657797694206238e-02,1.089420911739580333e-04,2.498369291424751282e-02,4.959137004334479570e-05,0.000000000000000000e+00,3.326751219512195235e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.681019784882664680e-04,9.599506855010986328e-01,1.386531442403793335e-02,1.064021562342531979e-04,2.586163207888603210e-02,4.783802069141529500e-05,0.000000000000000000e+00,3.336741463414634268e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.619089307496324182e-04,9.588891863822937012e-01,1.420283783227205276e-02,1.057021581800654531e-04,2.659352310001850128e-02,4.681763311964459717e-05,0.000000000000000000e+00,3.346731707317073301e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.565647980896756053e-04,9.583156108856201172e-01,1.435434911400079727e-02,1.064087991835549474e-04,2.702109329402446747e-02,4.604661080520600080e-05,0.000000000000000000e+00,3.356721951219512334e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.531684974906966090e-04,9.581860303878784180e-01,1.440924033522605896e-02,1.094101098715327680e-04,2.709626033902168274e-02,4.592395634972490370e-05,0.000000000000000000e+00,3.366712195121951368e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.521105732535943389e-04,9.584176540374755859e-01,1.441442873328924179e-02,1.146010617958381772e-04,2.685485035181045532e-02,4.636929952539503574e-05,0.000000000000000000e+00,3.376702439024390401e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.525150582892820239e-04,9.591844677925109863e-01,1.427049096673727036e-02,1.208908652188256383e-04,2.622487582266330719e-02,4.693210939876735210e-05,0.000000000000000000e+00,3.386692682926829434e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.547722349641844630e-04,9.603541493415832520e-01,1.403466332703828812e-02,1.279724237974733114e-04,2.528036013245582581e-02,4.802353942068293691e-05,0.000000000000000000e+00,3.396682926829268467e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.590636238688603044e-04,9.617896080017089844e-01,1.378604117780923843e-02,1.343048061244189739e-04,2.408131398260593414e-02,4.980180528946220875e-05,0.000000000000000000e+00,3.406673170731707501e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.652372302487492561e-04,9.634104967117309570e-01,1.354469824582338333e-02,1.402607013005763292e-04,2.268701046705245972e-02,5.233467527432367206e-05,0.000000000000000000e+00,3.416663414634146534e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.724403409752994776e-04,9.651502370834350586e-01,1.325562503188848495e-02,1.462679938413202763e-04,2.122016623616218567e-02,5.531112037715502083e-05,0.000000000000000000e+00,3.426653658536585567e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.814861316233873367e-04,9.667065739631652832e-01,1.302750781178474426e-02,1.534827461000531912e-04,1.987166702747344971e-02,5.924096694798208773e-05,0.000000000000000000e+00,3.436643902439024600e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.930150610860437155e-04,9.679960012435913086e-01,1.291051506996154785e-02,1.624557917239144444e-04,1.867351494729518890e-02,6.440437573473900557e-05,0.000000000000000000e+00,3.446634146341463634e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.101121062878519297e-04,9.686681628227233887e-01,1.311409287154674530e-02,1.756669371388852596e-04,1.775978691875934601e-02,7.218520477181300521e-05,0.000000000000000000e+00,3.456624390243902667e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.351777511648833752e-04,9.686209559440612793e-01,1.372444536536931992e-02,1.928696437971666455e-04,1.714240759611129761e-02,8.414014882873743773e-05,0.000000000000000000e+00,3.466614634146341700e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.663127670530229807e-04,9.680339097976684570e-01,1.464694552123546600e-02,2.098083932651206851e-04,1.674410328269004822e-02,9.892034722724929452e-05,0.000000000000000000e+00,3.476604878048780733e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.004497266374528408e-04,9.670684337615966797e-01,1.579452492296695709e-02,2.228749071946367621e-04,1.649927347898483276e-02,1.144823327194899321e-04,0.000000000000000000e+00,3.486595121951219767e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.382480354048311710e-04,9.651099443435668945e-01,1.757841184735298157e-02,2.322378131793811917e-04,1.660933159291744232e-02,1.318001886829733849e-04,0.000000000000000000e+00,3.496585365853658800e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.783826250582933426e-04,9.614610075950622559e-01,2.039564400911331177e-02,2.385500847594812512e-04,1.737543195486068726e-02,1.510662987129762769e-04,0.000000000000000000e+00,3.506575609756097833e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.217572859488427639e-04,9.551958441734313965e-01,2.488795295357704163e-02,2.466064179316163063e-04,1.907513290643692017e-02,1.726942718960344791e-04,0.000000000000000000e+00,3.516565853658536867e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.723266174551099539e-04,9.447965621948242188e-01,3.213866427540779114e-02,2.602501481305807829e-04,2.213473431766033173e-02,1.973797188838943839e-04,0.000000000000000000e+00,3.526556097560975900e+01,1.000000000000000000e+00,2.000000000000000000e+00
5.261966143734753132e-04,9.291448593139648438e-01,4.304994642734527588e-02,2.776544424705207348e-04,2.677704207599163055e-02,2.242552436655387282e-04,0.000000000000000000e+00,3.536546341463414933e+01,1.000000000000000000e+00,2.000000000000000000e+00
5.754567100666463375e-04,9.076741933822631836e-01,5.819910392165184021e-02,2.964271407108753920e-04,3.300336375832557678e-02,2.513228973839432001e-04,0.000000000000000000e+00,3.546536585365853966e+01,1.000000000000000000e+00,2.000000000000000000e+00
6.257420172914862633e-04,8.788763880729675293e-01,7.881901413202285767e-02,3.218859201297163963e-04,4.107521474361419678e-02,2.817644563037902117e-04,0.000000000000000000e+00,3.556526829268293000e+01,1.000000000000000000e+00,2.000000000000000000e+00
6.812508800067007542e-04,8.394438624382019043e-01,1.076311841607093811e-01,3.551215049810707569e-04,5.157262086868286133e-02,3.159249608870595694e-04,0.000000000000000000e+00,3.566517073170732033e+01,1.000000000000000000e+00,2.000000000000000000e+00
7.331150700338184834e-04,7.882113456726074219e-01,1.457384824752807617e-01,3.931247920263558626e-04,6.457553803920745850e-02,3.483842592686414719e-04,0.000000000000000000e+00,3.576507317073171066e+01,1.000000000000000000e+00,2.000000000000000000e+00
7.758084684610366821e-04,7.237619757652282715e-01,1.947426348924636841e-01,4.325366753619164228e-04,7.991209626197814941e-02,3.749888855963945389e-04,0.000000000000000000e+00,3.586497560975610099e+01,1.000000000000000000e+00,2.000000000000000000e+00
8.073774515651166439e-04,6.460433602333068848e-01,2.552011311054229736e-01,4.685093008447438478e-04,9.708567708730697632e-02,3.939953458029776812e-04,0.000000000000000000e+00,3.596487804878049133e+01,1.000000000000000000e+00,2.000000000000000000e+00
8.167259511537849903e-04,5.614494085311889648e-01,3.221997320652008057e-01,4.974725306965410709e-04,1.146342903375625610e-01,4.023930814582854509e-04,0.000000000000000000e+00,3.606478048780487455e+01,1.000000000000000000e+00,2.000000000000000000e+00
8.026847499422729015e-04,4.778832793235778809e-01,3.900581598281860352e-01,5.136633990332484245e-04,1.303441822528839111e-01,3.981304471381008625e-04,0.000000000000000000e+00,3.616468292682926489e+01,1.000000000000000000e+00,2.000000000000000000e+00
7.702399161644279957e-04,4.006507098674774170e-01,4.548682868480682373e-01,5.196403362788259983e-04,1.428060829639434814e-01,3.849949571304023266e-04,0.000000000000000000e+00,3.626458536585365522e+01,2.000000000000000000e+00,2.000000000000000000e+00
7.279382552951574326e-04,3.312116563320159912e-01,5.155115723609924316e-01,5.194534314796328545e-04,1.516622006893157959e-01,3.671979065984487534e-04,0.000000000000000000e+00,3.636448780487804555e+01,2.000000000000000000e+00,2.000000000000000000e+00
6.811714847572147846e-04,2.691937983036041260e-01,5.725497007369995117e-01,5.156739498488605022e-04,1.567128896713256836e-01,3.467958013061434031e-04,0.000000000000000000e+00,3.646439024390243588e+01,2.000000000000000000e+00,2.000000000000000000e+00
6.333542405627667904e-04,2.157779484987258911e-01,6.244720220565795898e-01,5.103758885525166988e-04,1.582811176776885986e-01,3.252352762501686811e-04,0.000000000000000000e+00,3.656429268292682622e+01,2.000000000000000000e+00,2.000000000000000000e+00
5.882544210180640221e-04,1.717421412467956543e-01,6.700676083564758301e-01,5.022182012908160686e-04,1.567960530519485474e-01,3.037778369616717100e-04,0.000000000000000000e+00,3.666419512195121655e+01,2.000000000000000000e+00,2.000000000000000000e+00
5.454990314319729805e-04,1.361616402864456177e-01,7.093799114227294922e-01,4.904465167783200741e-04,1.531396061182022095e-01,2.828657161444425583e-04,0.000000000000000000e+00,3.676409756097560688e+01,2.000000000000000000e+00,2.000000000000000000e+00
5.054423818364739418e-04,1.077108606696128845e-01,7.431206107139587402e-01,4.769945517182350159e-04,1.479227989912033081e-01,2.632544201333075762e-04,0.000000000000000000e+00,3.686399999999999721e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.677008546423166990e-04,8.553100377321243286e-02,7.714011669158935547e-01,4.652538627851754427e-04,1.418895423412322998e-01,2.453107153996825218e-04,0.000000000000000000e+00,3.696390243902438755e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.329438961576670408e-04,6.835567951202392578e-02,7.948320508003234863e-01,4.535859334282577038e-04,1.356968581676483154e-01,2.289060066686943173e-04,0.000000000000000000e+00,3.706380487804877788e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.003858193755149841e-04,5.476506426930427551e-02,8.148214221000671387e-01,4.397495358716696501e-04,1.293619871139526367e-01,2.113717491738498211e-04,0.000000000000000000e+00,3.716370731707316821e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.694343613460659981e-04,4.385447502136230469e-02,8.323931097984313965e-01,4.218790854793041945e-04,1.227690577507019043e-01,1.919795904541388154e-04,0.000000000000000000e+00,3.726360975609755855e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.409457858651876450e-04,3.521349653601646423e-02,8.472353816032409668e-01,4.003774083685129881e-04,1.166374161839485168e-01,1.723938185023143888e-04,0.000000000000000000e+00,3.736351219512194888e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.134239523205906153e-04,2.856253273785114288e-02,8.593326807022094727e-01,3.752161283046007156e-04,1.112632974982261658e-01,1.528776483610272408e-04,0.000000000000000000e+00,3.746341463414633921e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.863373374566435814e-04,2.346313185989856720e-02,8.689547777175903320e-01,3.477529680822044611e-04,1.068135127425193787e-01,1.344188058283179998e-04,0.000000000000000000e+00,3.756331707317072954e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.600076841190457344e-04,1.951744407415390015e-02,8.765537738800048828e-01,3.201098297722637653e-04,1.032310277223587036e-01,1.177052909042686224e-04,0.000000000000000000e+00,3.766321951219511988e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.348082198295742273e-04,1.640608161687850952e-02,8.829038143157958984e-01,2.915771619882434607e-04,1.000612378120422363e-01,1.024257508106529713e-04,0.000000000000000000e+00,3.776312195121951021e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.105704043060541153e-04,1.390570215880870819e-02,8.883970379829406738e-01,2.614293189253658056e-04,9.713681042194366455e-02,8.847485878504812717e-05,0.000000000000000000e+00,3.786302439024390054e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.874372828751802444e-04,1.185798086225986481e-02,8.932565450668334961e-01,2.302031207364052534e-04,9.439186751842498779e-02,7.596289651701226830e-05,0.000000000000000000e+00,3.796292682926829087e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.659703702898696065e-04,1.016863901168107986e-02,8.975445032119750977e-01,1.998120424104854465e-04,9.185614436864852905e-02,6.499400478787720203e-05,0.000000000000000000e+00,3.806282926829268121e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.465459499740973115e-04,8.787577040493488312e-03,9.012391567230224609e-01,1.717834238661453128e-04,8.959926664829254150e-02,5.560576028074137866e-05,0.000000000000000000e+00,3.816273170731707154e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.291264488827437162e-04,7.669862825423479080e-03,9.041584134101867676e-01,1.469404669478535652e-04,8.784799277782440186e-02,4.769216320710256696e-05,0.000000000000000000e+00,3.826263414634146187e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.138462466769851744e-04,6.761845201253890991e-03,9.063657522201538086e-01,1.258889678865671158e-04,8.659178018569946289e-02,4.097006967640481889e-05,0.000000000000000000e+00,3.836253658536585220e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.008092440315522254e-04,6.010766606777906418e-03,9.080896377563476562e-01,1.084217510651797056e-04,8.565485477447509766e-02,3.537998054525814950e-05,0.000000000000000000e+00,3.846243902439024254e+01,2.000000000000000000e+00,2.000000000000000000e+00
8.977198740467429161e-05,5.385793279856443405e-03,9.095250964164733887e-01,9.396519453730434179e-05,8.487461507320404053e-02,3.080675378441810608e-05,0.000000000000000000e+00,3.856234146341463287e+01,2.000000000000000000e+00,2.000000000000000000e+00
8.020825043786317110e-05,4.859358537942171097e-03,9.108883142471313477e-01,8.182001329259946942e-05,8.406317979097366333e-02,2.702474375837482512e-05,0.000000000000000000e+00,3.866224390243902320e+01,2.000000000000000000e+00,2.000000000000000000e+00
7.196805381681770086e-05,4.408434964716434479e-03,9.122750163078308105e-01,7.189403550000861287e-05,8.314882963895797729e-02,2.390513691352680326e-05,0.000000000000000000e+00,3.876214634146341353e+01,2.000000000000000000e+00,2.000000000000000000e+00
6.501222378574311733e-05,4.025079775601625443e-03,9.134218692779541016e-01,6.405291060218587518e-05,8.240272849798202515e-02,2.136957664333749563e-05,0.000000000000000000e+00,3.886204878048780387e+01,2.000000000000000000e+00,2.000000000000000000e+00
5.922365744481794536e-05,3.709383774548768997e-03,9.141563773155212402e-01,5.784898166893981397e-05,8.199787884950637817e-02,1.927535413415171206e-05,0.000000000000000000e+00,3.896195121951219420e+01,2.000000000000000000e+00,2.000000000000000000e+00
5.443093687063083053e-05,3.454040503129363060e-03,9.144165515899658203e-01,5.296290692058391869e-05,8.200444281101226807e-02,1.750147748680319637e-05,0.000000000000000000e+00,3.906185365853658453e+01,2.000000000000000000e+00,2.000000000000000000e+00
5.046529986429959536e-05,3.251629415899515152e-03,9.142191410064697266e-01,4.916082616546191275e-05,8.241365104913711548e-02,1.596076253917999566e-05,0.000000000000000000e+00,3.916175609756097487e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.716197872767224908e-05,3.081007162109017372e-03,9.138169884681701660e-01,4.629347313311882317e-05,8.299393206834793091e-02,1.463469925511162728e-05,0.000000000000000000e+00,3.926165853658536520e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.446167440619319677e-05,2.940897597000002861e-03,9.132972955703735352e-01,4.443437501322478056e-05,8.365939557552337646e-02,1.358509052806766704e-05,0.000000000000000000e+00,3.936156097560975553e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.228125180816277862e-05,2.819755813106894493e-03,9.131036400794982910e-01,4.344819535617716610e-05,8.397814631462097168e-02,1.280749802390346304e-05,0.000000000000000000e+00,3.946146341463414586e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.059291313751600683e-05,2.708475571125745773e-03,9.134575128555297852e-01,4.319428626331500709e-05,8.373783528804779053e-02,1.227477969223400578e-05,0.000000000000000000e+00,3.956136585365853620e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.943732372135855258e-05,2.610760508105158806e-03,9.141217470169067383e-01,4.376509969006292522e-05,8.317232131958007812e-02,1.195139338960871100e-05,0.000000000000000000e+00,3.966126829268292653e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.878523421008139849e-05,2.537286607548594475e-03,9.148045778274536133e-01,4.515637920121662319e-05,8.256243914365768433e-02,1.181025163532467559e-05,0.000000000000000000e+00,3.976117073170731686e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.847026528092101216e-05,2.482355339452624321e-03,9.153349995613098145e-01,4.708820415544323623e-05,8.208524435758590698e-02,1.179826085717650130e-05,0.000000000000000000e+00,3.986107317073170719e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.833937080344185233e-05,2.428699750453233719e-03,9.160286188125610352e-01,4.913885641144588590e-05,8.144335448741912842e-02,1.186542431241832674e-05,0.000000000000000000e+00,3.996097560975609753e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.835409006569534540e-05,2.372771268710494041e-03,9.171749949455261230e-01,5.085963493911549449e-05,8.035112172365188599e-02,1.197517576656537130e-05,0.000000000000000000e+00,4.006087804878048786e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.835879033431410789e-05,2.307893941178917885e-03,9.189361333847045898e-01,5.185427289688959718e-05,7.865375280380249023e-02,1.204829004564089701e-05,0.000000000000000000e+00,4.016078048780487819e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.836735413642600179e-05,2.247173339128494263e-03,9.206186532974243164e-01,5.227583096711896360e-05,7.703148573637008667e-02,1.209949550684541464e-05,0.000000000000000000e+00,4.026068292682926852e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.842497244477272034e-05,2.194498898461461067e-03,9.218156337738037109e-01,5.236262222751975060e-05,7.588691264390945435e-02,1.211540075019001961e-05,0.000000000000000000e+00,4.036058536585365886e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.852741792798042297e-05,2.139984862878918648e-03,9.228157401084899902e-01,5.239074380369856954e-05,7.494132965803146362e-02,1.211668313771951944e-05,0.000000000000000000e+00,4.046048780487804919e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.864419704768806696e-05,2.095481613650918007e-03,9.234666824340820312e-01,5.206556670600548387e-05,7.433500885963439941e-02,1.207489640364656225e-05,0.000000000000000000e+00,4.056039024390243952e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.874369213008321822e-05,2.068741945549845695e-03,9.235937595367431641e-01,5.135134051670320332e-05,7.423546165227890015e-02,1.202125258714659140e-05,0.000000000000000000e+00,4.066029268292682985e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.867920895572751760e-05,2.037061844021081924e-03,9.238680005073547363e-01,5.023279663873836398e-05,7.399421185255050659e-02,1.194219476019497961e-05,0.000000000000000000e+00,4.076019512195122019e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.841320722131058574e-05,2.001820830628275871e-03,9.242459535598754883e-01,4.883903238805942237e-05,7.365326583385467529e-02,1.179938226414378732e-05,0.000000000000000000e+00,4.086009756097561052e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.824042869382537901e-05,1.980739878490567207e-03,9.243041276931762695e-01,4.789983722730539739e-05,7.361737638711929321e-02,1.166801212093560025e-05,0.000000000000000000e+00,4.096000000000000085e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.819705671048723161e-05,1.982330111786723137e-03,9.237560033798217773e-01,4.743836689158342779e-05,7.416449487209320068e-02,1.155027985078049824e-05,0.000000000000000000e+00,4.105990243902439119e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.818650293396785855e-05,2.007195726037025452e-03,9.226002693176269531e-01,4.711928704637102783e-05,7.529591023921966553e-02,1.139232426794478670e-05,0.000000000000000000e+00,4.115980487804878152e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.807771645369939506e-05,2.051946939900517464e-03,9.209577441215515137e-01,4.660465492634102702e-05,7.689435780048370361e-02,1.117787633120315149e-05,0.000000000000000000e+00,4.125970731707317185e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.779008693527430296e-05,2.099534496665000916e-03,9.191232323646545410e-01,4.574912600219249725e-05,7.868268340826034546e-02,1.095533480111043900e-05,0.000000000000000000e+00,4.135960975609756218e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.724742782651446760e-05,2.146473154425621033e-03,9.172506928443908691e-01,4.442756471689790487e-05,8.051045984029769897e-02,1.069298104994231835e-05,0.000000000000000000e+00,4.145951219512195252e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.654019747045822442e-05,2.191298874095082283e-03,9.155716896057128906e-01,4.291058576200157404e-05,8.214713633060455322e-02,1.041038103721803054e-05,0.000000000000000000e+00,4.155941463414634285e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.584514342946931720e-05,2.235729480162262917e-03,9.140913486480712891e-01,4.155516580794937909e-05,8.358547091484069824e-02,1.016933401842834428e-05,0.000000000000000000e+00,4.165931707317073318e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.515045318636111915e-05,2.269014250487089157e-03,9.129742383956909180e-01,4.032933429698459804e-05,8.467119932174682617e-02,9.969604434445500374e-06,0.000000000000000000e+00,4.175921951219512351e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.437383202253840864e-05,2.270002150908112526e-03,9.125649333000183105e-01,3.905048288288526237e-05,8.508177846670150757e-02,9.774134923645760864e-06,0.000000000000000000e+00,4.185912195121951385e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.353159263497218490e-05,2.243402414023876190e-03,9.126811027526855469e-01,3.767118687392212451e-05,8.499476313591003418e-02,9.544835847918875515e-06,0.000000000000000000e+00,4.195902439024390418e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.261058736825361848e-05,2.205170225352048874e-03,9.128857254981994629e-01,3.615002788137644529e-05,8.483122289180755615e-02,9.237322956323623657e-06,0.000000000000000000e+00,4.205892682926829451e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.154043952235952020e-05,2.154801040887832642e-03,9.133120775222778320e-01,3.442590241320431232e-05,8.445835858583450317e-02,8.857929060468450189e-06,0.000000000000000000e+00,4.215882926829268484e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.041146010218653828e-05,2.084808889776468277e-03,9.144253730773925781e-01,3.275218114140443504e-05,8.341827243566513062e-02,8.487531886203214526e-06,0.000000000000000000e+00,4.225873170731707518e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.935537122539244592e-05,2.012050477787852287e-03,9.158427715301513672e-01,3.136650411761365831e-05,8.207628130912780762e-02,8.165829058270901442e-06,0.000000000000000000e+00,4.235863414634146551e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.841339846781920642e-05,1.933409599587321281e-03,9.175212979316711426e-01,3.030292646144516766e-05,8.047872781753540039e-02,7.897214345575775951e-06,0.000000000000000000e+00,4.245853658536585584e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.760021743597462773e-05,1.850816886872053146e-03,9.194021821022033691e-01,2.945538108178880066e-05,7.868222892284393311e-02,7.666927558602765203e-06,0.000000000000000000e+00,4.255843902439024617e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.688580025278497487e-05,1.773332827724516392e-03,9.211431145668029785e-01,2.874972597055602819e-05,7.702048122882843018e-02,7.473197456420166418e-06,0.000000000000000000e+00,4.265834146341463651e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.632253199408296496e-05,1.710320473648607731e-03,9.224640130996704102e-01,2.826271884259767830e-05,7.576373964548110962e-02,7.327998901018872857e-06,0.000000000000000000e+00,4.275824390243902684e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.586723894637543708e-05,1.665449584834277630e-03,9.232327342033386230e-01,2.784154821711126715e-05,7.504095137119293213e-02,7.178163286880590022e-06,0.000000000000000000e+00,4.285814634146341717e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.546950418036431074e-05,1.648074830882251263e-03,9.232493042945861816e-01,2.732629945967346430e-05,7.504277676343917847e-02,6.992894213908584788e-06,0.000000000000000000e+00,4.295804878048780751e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.507427961973007768e-05,1.655290019698441029e-03,9.225962758064270020e-01,2.674473580555059016e-05,7.568972557783126831e-02,6.814904281782219186e-06,0.000000000000000000e+00,4.305795121951219784e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.461519761709496379e-05,1.664149691350758076e-03,9.218810796737670898e-01,2.611956006148830056e-05,7.639725506305694580e-02,6.667156867479206994e-06,0.000000000000000000e+00,4.315785365853658817e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.410998422419652343e-05,1.667791395448148251e-03,9.213411211967468262e-01,2.553554804762825370e-05,7.693503797054290771e-02,6.534990006912266836e-06,0.000000000000000000e+00,4.325775609756097850e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.355944707232993096e-05,1.669216086156666279e-03,9.208815097808837891e-01,2.490313090675044805e-05,7.739446312189102173e-02,6.384689640981378034e-06,0.000000000000000000e+00,4.335765853658536884e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.298050094395875931e-05,1.674758852459490299e-03,9.203456044197082520e-01,2.424550257273949683e-05,7.792618125677108765e-02,6.233634849195368588e-06,0.000000000000000000e+00,4.345756097560975917e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.232988299510907382e-05,1.667371601797640324e-03,9.201750159263610840e-01,2.346194014535285532e-05,7.810577750205993652e-02,6.059431598259834573e-06,0.000000000000000000e+00,4.355746341463414950e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.164709985663648695e-05,1.649923855438828468e-03,9.201838970184326172e-01,2.257397864013910294e-05,7.811614871025085449e-02,5.845873602083884180e-06,0.000000000000000000e+00,4.365736585365853983e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.096982461807783693e-05,1.634400803595781326e-03,9.200373291969299316e-01,2.173422763007692993e-05,7.828000187873840332e-02,5.611513643088983372e-06,0.000000000000000000e+00,4.375726829268293017e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.027848495345097035e-05,1.618033740669488907e-03,9.199315905570983887e-01,2.101231439155526459e-05,7.840363681316375732e-02,5.388782028603600338e-06,0.000000000000000000e+00,4.385717073170732050e+01,2.000000000000000000e+00,2.000000000000000000e+00
