6.399221718311309814e-02,1.817466318607330322e-01,3.576671779155731201e-01,3.563161194324493408e-01,2.429627813398838043e-02,1.598151586949825287e-02,0.000000000000000000e+00,6.034107317073170407e+01,2.000000000000000000e+00,3.000000000000000000e+00
6.584770232439041138e-02,1.601150482892990112e-01,3.358404040336608887e-01,3.992194831371307373e-01,2.232093550264835358e-02,1.665641181170940399e-02,0.000000000000000000e+00,6.054087804878048473e+01,3.000000000000000000e+00,3.000000000000000000e+00
6.235593184828758240e-02,1.655282527208328247e-01,2.932493984699249268e-01,4.403025805950164795e-01,2.193559147417545319e-02,1.662814803421497345e-02,0.000000000000000000e+00,6.074068292682926540e+01,3.000000000000000000e+00,3.000000000000000000e+00
6.056357920169830322e-02,1.749424636363983154e-01,2.608060538768768311e-01,4.640225470066070557e-01,2.329628728330135345e-02,1.636909879744052887e-02,0.000000000000000000e+00,6.094048780487804606e+01,3.000000000000000000e+00,3.000000000000000000e+00
5.891114845871925354e-02,1.689719110727310181e-01,2.535505592823028564e-01,4.790888428688049316e-01,2.318376675248146057e-02,1.629375852644443512e-02,0.000000000000000000e+00,6.114029268292682673e+01,3.000000000000000000e+00,3.000000000000000000e+00
5.257188528776168823e-02,1.924399882555007935e-01,2.368686497211456299e-01,4.794156551361083984e-01,2.436733245849609375e-02,1.433654502034187317e-02,0.000000000000000000e+00,6.134009756097560739e+01,3.000000000000000000e+00,3.000000000000000000e+00
4.732201993465423584e-02,2.190398424863815308e-01,2.254662811756134033e-01,4.676601886749267578e-01,2.692666836082935333e-02,1.358503568917512894e-02,0.000000000000000000e+00,6.153990243902438806e+01,3.000000000000000000e+00,1.000000000000000000e+00
4.316075891256332397e-02,2.300908863544464111e-01,2.190268337726593018e-01,4.666802883148193359e-01,2.722158282995223999e-02,1.381967961788177490e-02,0.000000000000000000e+00,6.173970731707316872e+01,3.000000000000000000e+00,1.000000000000000000e+00
3.909806534647941589e-02,2.696895599365234375e-01,2.115264236927032471e-01,4.379111826419830322e-01,2.805772982537746429e-02,1.371708512306213379e-02,0.000000000000000000e+00,6.193951219512194939e+01,3.000000000000000000e+00,1.000000000000000000e+00
3.466991707682609558e-02,3.101605176925659180e-01,2.118715345859527588e-01,4.012670516967773438e-01,2.973921969532966614e-02,1.229171082377433777e-02,0.000000000000000000e+00,6.213931707317073005e+01,3.000000000000000000e+00,1.000000000000000000e+00
2.918277308344841003e-02,3.732367157936096191e-01,2.048853486776351929e-01,3.469032943248748779e-01,3.430996835231781006e-02,1.148191373795270920e-02,0.000000000000000000e+00,6.233912195121951072e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.696226350963115692e-02,4.126758873462677002e-01,2.033038735389709473e-01,3.097442686557769775e-01,3.647892922163009644e-02,1.083484664559364319e-02,0.000000000000000000e+00,6.253892682926829139e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.629134058952331543e-02,4.491472244262695312e-01,2.023352235555648804e-01,2.765551507472991943e-01,3.589769825339317322e-02,9.773377329111099243e-03,0.000000000000000000e+00,6.273873170731707205e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.372523769736289978e-02,4.973788261413574219e-01,1.974340677261352539e-01,2.359833419322967529e-01,3.772350028157234192e-02,7.755078375339508057e-03,0.000000000000000000e+00,6.293853658536585272e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.221801504492759705e-02,5.295678377151489258e-01,1.961965858936309814e-01,2.060331702232360840e-01,3.899481520056724548e-02,6.989571731537580490e-03,0.000000000000000000e+00,6.313834146341463338e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.967211812734603882e-02,5.740172863006591797e-01,1.884436309337615967e-01,1.716551184654235840e-01,4.010043665766716003e-02,6.111349444836378098e-03,0.000000000000000000e+00,6.333814634146341405e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.552223414182662964e-02,6.096192002296447754e-01,1.921289116144180298e-01,1.337933838367462158e-01,4.416965693235397339e-02,4.766623955219984055e-03,0.000000000000000000e+00,6.353795121951219471e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.295453682541847229e-02,6.449423432350158691e-01,1.886723637580871582e-01,1.034026369452476501e-01,4.597144201397895813e-02,4.056706558912992477e-03,0.000000000000000000e+00,6.373775609756097538e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.024601887911558151e-02,6.725331544876098633e-01,1.775129288434982300e-01,8.565288037061691284e-02,5.016824975609779358e-02,3.886868478730320930e-03,0.000000000000000000e+00,6.393756097560975604e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.445232011377811432e-03,7.123143672943115234e-01,1.614801734685897827e-01,6.288259476423263550e-02,5.228743329644203186e-02,3.590152598917484283e-03,0.000000000000000000e+00,6.413736585365853671e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.747992079704999924e-03,7.414452433586120605e-01,1.545400917530059814e-01,4.484600946307182312e-02,5.036230012774467468e-02,3.058379981666803360e-03,0.000000000000000000e+00,6.433717073170731737e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.883675370365381241e-03,7.401897311210632324e-01,1.678319126367568970e-01,3.643715754151344299e-02,4.819082841277122498e-02,2.466643694788217545e-03,0.000000000000000000e+00,6.453697560975609804e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.043341614305973053e-03,7.423282265663146973e-01,1.761081069707870483e-01,2.724906988441944122e-02,4.808276519179344177e-02,2.188480691984295845e-03,0.000000000000000000e+00,6.473678048780487870e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.388131037354469299e-03,7.517930269241333008e-01,1.748708635568618774e-01,2.208201028406620026e-02,4.589580744504928589e-02,1.970129553228616714e-03,0.000000000000000000e+00,6.493658536585365937e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.668657340109348297e-03,7.651641368865966797e-01,1.668806523084640503e-01,1.715021394193172455e-02,4.671187326312065125e-02,1.424501882866024971e-03,0.000000000000000000e+00,6.513639024390244003e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.654889598488807678e-03,7.402769923210144043e-01,2.001546174287796021e-01,1.343053113669157028e-02,4.227355867624282837e-02,1.209427602589130402e-03,0.000000000000000000e+00,6.533619512195122070e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.465251134708523750e-03,7.276300191879272461e-01,2.190485596656799316e-01,1.134879980236291885e-02,3.849751874804496765e-02,1.009831321425735950e-03,0.000000000000000000e+00,6.553600000000000136e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.068095142021775246e-03,7.167593240737915039e-01,2.329452037811279297e-01,9.116739965975284576e-03,3.836581110954284668e-02,7.448068936355412006e-04,0.000000000000000000e+00,6.573580487804878203e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.016275189816951752e-03,6.979953050613403320e-01,2.526761591434478760e-01,8.239855989813804626e-03,3.826405107975006104e-02,8.083997527137398720e-04,0.000000000000000000e+00,6.593560975609756269e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.818804186768829823e-03,6.909966468811035156e-01,2.612330615520477295e-01,7.709116674959659576e-03,3.753798082470893860e-02,7.043830701150000095e-04,0.000000000000000000e+00,6.613541463414634336e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.736971898935735226e-03,6.798092126846313477e-01,2.720397710800170898e-01,7.174442522227764130e-03,3.859904780983924866e-02,6.404534797184169292e-04,0.000000000000000000e+00,6.633521951219512403e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.838871510699391365e-03,6.837682723999023438e-01,2.675595879554748535e-01,7.521071005612611771e-03,3.856180980801582336e-02,7.503005908802151680e-04,0.000000000000000000e+00,6.653502439024390469e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.751404488459229469e-03,6.998485922813415527e-01,2.492290437221527100e-01,8.051533252000808716e-03,4.034467786550521851e-02,7.747404160909354687e-04,0.000000000000000000e+00,6.673482926829268536e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.574301277287304401e-03,7.058060169219970703e-01,2.411439269781112671e-01,8.087510243058204651e-03,4.265678673982620239e-02,7.314956164918839931e-04,0.000000000000000000e+00,6.693463414634146602e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.552107394672930241e-03,7.200949788093566895e-01,2.297683209180831909e-01,8.072501979768276215e-03,3.971650823950767517e-02,7.955633918754756451e-04,0.000000000000000000e+00,6.713443902439024669e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.526575302705168724e-03,7.361343502998352051e-01,2.136825621128082275e-01,8.824614807963371277e-03,3.903120011091232300e-02,8.007272845134139061e-04,0.000000000000000000e+00,6.733424390243902735e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.397483982145786285e-03,7.681612372398376465e-01,1.842530071735382080e-01,8.290220983326435089e-03,3.715108335018157959e-02,7.469136617146432400e-04,0.000000000000000000e+00,6.753404878048780802e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.183682936243712902e-03,7.999379634857177734e-01,1.572052091360092163e-01,7.044893223792314529e-03,3.399102389812469482e-02,6.372380303218960762e-04,0.000000000000000000e+00,6.773385365853658868e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.934366680681705475e-04,8.204111456871032715e-01,1.395072638988494873e-01,6.185905542224645615e-03,3.238707780838012695e-02,5.150884389877319336e-04,0.000000000000000000e+00,6.793365853658536935e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.478119270876049995e-04,8.458636403083801270e-01,1.202880665659904480e-01,4.967312328517436981e-03,2.761345542967319489e-02,4.197913804091513157e-04,0.000000000000000000e+00,6.813346341463415001e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.012282778508961201e-04,8.608653545379638672e-01,1.096538230776786804e-01,4.944009706377983093e-03,2.337255328893661499e-02,3.631283761933445930e-04,0.000000000000000000e+00,6.833326829268293068e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.270720136351883411e-04,8.566263914108276367e-01,1.135500743985176086e-01,4.853621125221252441e-03,2.382583171129226685e-02,3.169966221321374178e-04,0.000000000000000000e+00,6.853307317073171134e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.354652043431997299e-04,8.575084209442138672e-01,1.154652833938598633e-01,4.294699057936668396e-03,2.173088304698467255e-02,2.652590337675064802e-04,0.000000000000000000e+00,6.873287804878049201e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.661777733825147152e-04,8.672268390655517578e-01,1.077252626419067383e-01,4.115076735615730286e-03,2.004371955990791321e-02,2.228443190688267350e-04,0.000000000000000000e+00,6.893268292682927267e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.446373252198100090e-04,8.764054179191589355e-01,9.811711311340332031e-02,3.582568839192390442e-03,2.119536139070987701e-02,1.549508306197822094e-04,0.000000000000000000e+00,6.913248780487805334e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.863267822656780481e-04,8.820450305938720703e-01,9.277088940143585205e-02,3.067246638238430023e-03,2.150233089923858643e-02,1.281684671994298697e-04,0.000000000000000000e+00,6.933229268292683400e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.369676753412932158e-04,8.839815855026245117e-01,8.873128145933151245e-02,3.367857774719595909e-03,2.334715239703655243e-02,1.349496742477640510e-04,0.000000000000000000e+00,6.953209756097561467e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.861532895825803280e-04,8.909751176834106445e-01,7.780351489782333374e-02,4.139358643442392349e-03,2.654161863029003143e-02,1.542201353004202247e-04,0.000000000000000000e+00,6.973190243902439533e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.604781279340386391e-04,8.939069509506225586e-01,7.241102308034896851e-02,5.399608053267002106e-03,2.762941829860210419e-02,1.925934047903865576e-04,0.000000000000000000e+00,6.993170731707317600e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.754526355303823948e-04,8.882877826690673828e-01,7.463277876377105713e-02,7.612930610775947571e-03,2.865124493837356567e-02,2.398141223238781095e-04,0.000000000000000000e+00,7.013151219512195667e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.518175941891968250e-04,8.904334306716918945e-01,7.152138650417327881e-02,9.081870317459106445e-03,2.806247398257255554e-02,2.489140606485307217e-04,0.000000000000000000e+00,7.033131707317073733e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.418421446345746517e-04,8.906930088996887207e-01,7.029013335704803467e-02,1.072513032704591751e-02,2.728088945150375366e-02,2.690677938517183065e-04,0.000000000000000000e+00,7.053112195121951800e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.929111015982925892e-04,8.842100501060485840e-01,7.400573045015335083e-02,1.257701311260461807e-02,2.815209887921810150e-02,2.622309548314660788e-04,0.000000000000000000e+00,7.073092682926829866e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.674221462570130825e-04,8.764218091964721680e-01,8.001755177974700928e-02,1.325323805212974548e-02,2.918765693902969360e-02,2.524456649553030729e-04,0.000000000000000000e+00,7.093073170731707933e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.104661263525485992e-03,8.683814406394958496e-01,8.493500947952270508e-02,1.642204821109771729e-02,2.880612388253211975e-02,3.506916982587426901e-04,0.000000000000000000e+00,7.113053658536585999e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.135271741077303886e-03,8.655893206596374512e-01,8.407019078731536865e-02,1.685540005564689636e-02,3.198958188295364380e-02,3.602222132030874491e-04,0.000000000000000000e+00,7.133034146341464066e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.032067229971289635e-03,8.586198687553405762e-01,8.958828449249267578e-02,1.627606339752674103e-02,3.413204848766326904e-02,3.516433644108474255e-04,0.000000000000000000e+00,7.153014634146342132e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.073067192919552326e-03,8.419771194458007812e-01,1.046979874372482300e-01,1.697508431971073151e-02,3.486913815140724182e-02,4.075176839251071215e-04,0.000000000000000000e+00,7.172995121951220199e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.932068642228841782e-04,8.396298885345458984e-01,1.087890267372131348e-01,1.477191969752311707e-02,3.543963283300399780e-02,3.762414271477609873e-04,0.000000000000000000e+00,7.192975609756098265e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.824399556033313274e-04,8.492840528488159180e-01,1.047427654266357422e-01,1.052409224212169647e-02,3.424936160445213318e-02,3.172575379721820354e-04,0.000000000000000000e+00,7.212956097560974911e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.413243340328335762e-04,8.346502184867858887e-01,1.223976314067840576e-01,8.773467503488063812e-03,3.305846080183982849e-02,2.789153950288891792e-04,0.000000000000000000e+00,7.232936585365852977e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.903521716594696045e-04,8.294594287872314453e-01,1.334307193756103516e-01,5.853126291185617447e-03,3.036402538418769836e-02,2.022129483520984650e-04,0.000000000000000000e+00,7.252917073170731044e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.860027158632874489e-04,8.431646227836608887e-01,1.232608482241630554e-01,4.296841565519571304e-03,2.853363193571567535e-02,1.580543030286207795e-04,0.000000000000000000e+00,7.272897560975609110e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.354740424081683159e-04,8.456197381019592285e-01,1.237681806087493896e-01,3.639273811131715775e-03,2.630108222365379333e-02,1.362115581287071109e-04,0.000000000000000000e+00,7.292878048780487177e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.954013857059180737e-04,8.443992137908935547e-01,1.279242038726806641e-01,3.236676566302776337e-03,2.382542565464973450e-02,1.190203256555832922e-04,0.000000000000000000e+00,7.312858536585365243e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.577533400151878595e-04,8.524819016456604004e-01,1.227059215307235718e-01,2.504169242456555367e-03,2.175321802496910095e-02,9.702502575237303972e-05,0.000000000000000000e+00,7.332839024390243310e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.911134845111519098e-04,8.720379471778869629e-01,1.052381470799446106e-01,1.984093338251113892e-03,2.028194256126880646e-02,6.681269587716087699e-05,0.000000000000000000e+00,7.352819512195121376e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.407016338314861059e-04,8.754842281341552734e-01,1.049064472317695618e-01,1.634739455766975880e-03,1.757883466780185699e-02,5.503408829099498689e-05,0.000000000000000000e+00,7.372799999999999443e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.102031525690108538e-04,8.555608391761779785e-01,1.255161464214324951e-01,1.684279064647853374e-03,1.676713675260543823e-02,6.128614768385887146e-05,0.000000000000000000e+00,7.392780487804877509e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.160438838880509138e-04,8.495259881019592285e-01,1.317504048347473145e-01,1.715056365355849266e-03,1.652595400810241699e-02,6.651403236901387572e-05,0.000000000000000000e+00,7.412760975609755576e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.019625484943389893e-04,8.548786640167236328e-01,1.264412552118301392e-01,1.809254288673400879e-03,1.640125736594200134e-02,6.763245619367808104e-05,0.000000000000000000e+00,7.432741463414633643e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.132992471568286419e-04,8.567791581153869629e-01,1.247057169675827026e-01,2.036276971921324730e-03,1.599048823118209839e-02,7.499074854422360659e-05,0.000000000000000000e+00,7.452721951219511709e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.693337832577526569e-04,8.395878672599792480e-01,1.420066058635711670e-01,2.081988845020532608e-03,1.577338017523288727e-02,8.083451393758878112e-05,0.000000000000000000e+00,7.472702439024389776e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.072056665085256100e-04,8.294084668159484863e-01,1.523368656635284424e-01,2.151042688637971878e-03,1.550228800624608994e-02,9.406211029272526503e-05,0.000000000000000000e+00,7.492682926829267842e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.414005718193948269e-04,8.185566067695617676e-01,1.624795943498611450e-01,2.414245624095201492e-03,1.589003764092922211e-02,1.182175183203071356e-04,0.000000000000000000e+00,7.512663414634145909e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.634091794490814209e-04,8.237245082855224609e-01,1.563055664300918579e-01,2.798134693875908852e-03,1.644580252468585968e-02,1.624107826501131058e-04,0.000000000000000000e+00,7.532643902439023975e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.879533757455646992e-04,8.180076479911804199e-01,1.608157455921173096e-01,3.620455507189035416e-03,1.664326153695583344e-02,2.249989629490301013e-04,0.000000000000000000e+00,7.552624390243902042e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.873393478803336620e-04,8.152912259101867676e-01,1.604811251163482666e-01,4.866875242441892624e-03,1.826042868196964264e-02,3.130852128379046917e-04,0.000000000000000000e+00,7.572604878048780108e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.454965475015342236e-04,8.090478181838989258e-01,1.633142381906509399e-01,6.500186864286661148e-03,1.975713670253753662e-02,4.351490933913737535e-04,0.000000000000000000e+00,7.592585365853658175e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.174736535176634789e-03,7.961506843566894531e-01,1.719805151224136353e-01,8.638849481940269470e-03,2.145514637231826782e-02,6.000562570989131927e-04,0.000000000000000000e+00,7.612565853658536241e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.344453776255249977e-03,8.037400841712951660e-01,1.617299020290374756e-01,1.082262862473726273e-02,2.162618190050125122e-02,7.367377984337508678e-04,0.000000000000000000e+00,7.632546341463414308e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.865615136921405792e-03,7.970277667045593262e-01,1.620609611272811890e-01,1.562389731407165527e-02,2.237642183899879456e-02,1.045404002070426941e-03,0.000000000000000000e+00,7.652526829268292374e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.774035790935158730e-03,7.773078680038452148e-01,1.672238111495971680e-01,2.590236812829971313e-02,2.521634846925735474e-02,1.575557747855782509e-03,0.000000000000000000e+00,7.672507317073170441e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.142824396491050720e-03,7.734441161155700684e-01,1.557716727256774902e-01,3.632713109254837036e-02,2.932755276560783386e-02,1.986776012927293777e-03,0.000000000000000000e+00,7.692487804878048507e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.913373686373233795e-03,7.652885317802429199e-01,1.455291956663131714e-01,5.092431977391242981e-02,3.162706643342971802e-02,2.717452123761177063e-03,0.000000000000000000e+00,7.712468292682926574e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.891715012490749359e-03,7.466120719909667969e-01,1.331804692745208740e-01,7.771847397089004517e-02,3.375759348273277283e-02,3.839595476165413857e-03,0.000000000000000000e+00,7.732448780487804640e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.696445703506469727e-03,7.222527265548706055e-01,1.281190514564514160e-01,1.019703149795532227e-01,3.730122745037078857e-02,4.660275299102067947e-03,0.000000000000000000e+00,7.752429268292682707e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.974481813609600067e-03,7.122723460197448730e-01,1.127627193927764893e-01,1.203617155551910400e-01,4.235389828681945801e-02,6.274778861552476883e-03,0.000000000000000000e+00,7.772409756097560773e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.449182983487844467e-03,6.826132535934448242e-01,1.161725446581840515e-01,1.348633170127868652e-01,5.140028893947601318e-02,8.501457981765270233e-03,0.000000000000000000e+00,7.792390243902438840e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.983830895274877548e-03,6.769333481788635254e-01,1.115096434950828552e-01,1.358414888381958008e-01,6.043054535984992981e-02,9.301094338297843933e-03,0.000000000000000000e+00,7.812370731707316907e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.458870436996221542e-03,6.745348572731018066e-01,1.104617714881896973e-01,1.256866604089736938e-01,7.333294302225112915e-02,1.052491739392280579e-02,0.000000000000000000e+00,7.832351219512194973e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.043632350862026215e-03,6.745210886001586914e-01,1.084505543112754822e-01,1.157529130578041077e-01,8.385834842920303345e-02,1.237351540476083755e-02,0.000000000000000000e+00,7.852331707317073040e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.550459794700145721e-03,6.875404119491577148e-01,1.098622754216194153e-01,9.192359447479248047e-02,9.462733566761016846e-02,1.149588823318481445e-02,0.000000000000000000e+00,7.872312195121951106e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.750499803572893143e-03,7.025280594825744629e-01,1.130195558071136475e-01,6.507711112499237061e-02,1.060510054230690002e-01,9.573812596499919891e-03,0.000000000000000000e+00,7.892292682926829173e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.898038132116198540e-03,7.276029586791992188e-01,1.108692288398742676e-01,4.472680017352104187e-02,1.068289801478385925e-01,7.073983550071716309e-03,0.000000000000000000e+00,7.912273170731707239e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.141705481335520744e-03,7.660327553749084473e-01,1.005752533674240112e-01,2.809447050094604492e-02,9.821268916130065918e-02,4.943117965012788773e-03,0.000000000000000000e+00,7.932253658536585306e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.953984145075082779e-03,7.761209011077880859e-01,1.060224547982215881e-01,2.288052812218666077e-02,8.895936608314514160e-02,4.062839783728122711e-03,0.000000000000000000e+00,7.952234146341463372e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.715074293315410614e-03,7.961006164550781250e-01,9.976001828908920288e-02,1.877000369131565094e-02,8.052417635917663574e-02,3.130070632323622704e-03,0.000000000000000000e+00,7.972214634146341439e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.555803231894969940e-03,8.016693592071533203e-01,1.004408225417137146e-01,1.857769303023815155e-02,7.510010153055191040e-02,2.656173193827271461e-03,0.000000000000000000e+00,7.992195121951219505e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.361923990771174431e-03,8.089065551757812500e-01,9.935376793146133423e-02,1.859145611524581909e-02,6.956618279218673706e-02,2.220044611021876335e-03,0.000000000000000000e+00,8.012175609756097572e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.214193645864725113e-03,8.088266253471374512e-01,9.901542961597442627e-02,1.882217265665531158e-02,7.039660215377807617e-02,1.724919886328279972e-03,0.000000000000000000e+00,8.032156097560975638e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.193267758935689926e-03,8.094473481178283691e-01,9.775062650442123413e-02,1.987536810338497162e-02,7.014878094196319580e-02,1.584614510647952557e-03,0.000000000000000000e+00,8.052136585365853705e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.162262051366269588e-03,8.117732405662536621e-01,9.662526100873947144e-02,2.146007493138313293e-02,6.749007105827331543e-02,1.489100512117147446e-03,0.000000000000000000e+00,8.072117073170731771e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.160682644695043564e-03,8.039010167121887207e-01,9.930052608251571655e-02,2.539595402777194977e-02,6.871321052312850952e-02,1.528516178950667381e-03,0.000000000000000000e+00,8.092097560975609838e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.175851095467805862e-03,7.959546446800231934e-01,1.007344052195549011e-01,2.886720746755599976e-02,7.183167338371276855e-02,1.436257967725396156e-03,0.000000000000000000e+00,8.112078048780487904e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.337725203484296799e-03,7.762524485588073730e-01,1.146397963166236877e-01,3.351124003529548645e-02,7.268918305635452271e-02,1.569634885527193546e-03,0.000000000000000000e+00,8.132058536585365971e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.538648153655230999e-03,7.692107558250427246e-01,1.168951615691184998e-01,3.764551132917404175e-02,7.317554205656051636e-02,1.534323208034038544e-03,0.000000000000000000e+00,8.152039024390244037e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.816562260501086712e-03,7.403058409690856934e-01,1.309865713119506836e-01,4.560618847608566284e-02,7.983306050300598145e-02,1.451816759072244167e-03,0.000000000000000000e+00,8.172019512195122104e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.099509350955486298e-03,7.201351523399353027e-01,1.388238072395324707e-01,5.306789278984069824e-02,8.449386060237884521e-02,1.379791647195816040e-03,0.000000000000000000e+00,8.192000000000000171e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.231290331110358238e-03,7.036682367324829102e-01,1.408588737249374390e-01,5.758808925747871399e-02,9.419433772563934326e-02,1.459135324694216251e-03,0.000000000000000000e+00,8.211980487804878237e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.598162041977047920e-03,6.939439177513122559e-01,1.407745927572250366e-01,6.146518886089324951e-02,9.964720904827117920e-02,1.570931170135736465e-03,0.000000000000000000e+00,8.231960975609756304e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.669098321348428726e-03,7.007722258567810059e-01,1.369998455047607422e-01,6.219447776675224304e-02,9.597367793321609497e-02,1.390716992318630219e-03,0.000000000000000000e+00,8.251941463414634370e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.145648166537284851e-03,6.825391054153442383e-01,1.443893611431121826e-01,6.890720129013061523e-02,9.952597320079803467e-02,1.492714975029230118e-03,0.000000000000000000e+00,8.271921951219512437e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.086358472704887390e-03,6.482213139533996582e-01,1.535458415746688843e-01,8.813939988613128662e-02,1.040766313672065735e-01,1.930465339682996273e-03,0.000000000000000000e+00,8.291902439024390503e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.175187718123197556e-03,6.327247619628906250e-01,1.408815532922744751e-01,1.152541190385818481e-01,1.035989448428153992e-01,2.365406602621078491e-03,0.000000000000000000e+00,8.311882926829268570e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.830256734043359756e-03,6.264919638633728027e-01,1.374135315418243408e-01,1.234575957059860229e-01,1.043794974684715271e-01,2.427177969366312027e-03,0.000000000000000000e+00,8.331863414634146636e+01,1.000000000000000000e+00,1.000000000000000000e+00
